Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
135.9021759033203,136.5582643802225,134.7589622478817,135.63376710858273,17730200,2023-09-05,2023,09,05,135.84849548339844,133.11673278808593,131.22796020507812,135.21328371602908,133.69676040997734,131.70565167029878,0.0
134.57008361816406,136.66761607595564,133.89410907033013,136.20536743645533,15814300,2023-09-06,2023,09,06,135.8246337890625,133.6813766479492,131.4034164428711,134.9988836834074,133.85554644782948,131.9784547129526,0.0
135.3951873779297,135.77294680131996,133.168433308154,133.80465092360768,16976000,2023-09-07,2023,09,07,135.67949523925782,133.97860870361328,131.70412902832032,135.13098491491482,134.13548116239318,132.30385782390283,0.0
136.3892822265625,136.7024233186809,135.0671393757431,135.0671393757431,17810700,2023-09-08,2023,09,08,135.64967346191406,134.65260314941406,132.05156402587892,135.55041735213072,134.54526317406032,132.69294586225138,0.0
136.92608642578125,137.44699212183224,135.7431158243537,136.56821309399328,17180800,2023-09-11,2023,09,11,135.83656311035156,135.3534362792969,132.42782745361328,136.00897371001423,134.97814012891868,133.0961021063971,0.0
135.26596069335938,136.8266755723208,135.12677340069675,136.31969465659904,15212900,2023-09-12,2023,09,12,135.70932006835938,135.7789077758789,132.63857498168946,135.76130270446262,135.03047114063517,133.30275530515542,0.0
136.6875,136.8863151480935,134.13267908269708,135.09694847800515,16394900,2023-09-13,2023,09,13,136.13280334472657,135.97871856689454,132.99793853759766,136.0700351363084,135.33174911506515,133.62511194275964,0.0
138.16871643066406,138.72540497528757,136.25011287298818,137.5722557507816,19064600,2023-09-14,2023,09,14,136.68750915527343,136.18350219726562,133.48902053833007,136.7695955677603,135.84756135426497,134.05783617970292,0.0
137.4827880859375,138.53652211705835,136.36939585327926,137.97983358504166,48947600,2023-09-15,2023,09,15,136.90621032714844,136.27794189453124,133.87870407104492,137.0073264071527,136.14487530547814,134.38402207553477,-1.0
138.13888549804688,139.10313976728756,136.8167427103701,136.8167427103701,16233600,2023-09-18,2023,09,18,137.14877014160157,136.49266662597657,134.41799850463866,137.38451277078408,136.5074226132179,134.74162811577403,-1.0
138.0096435546875,138.3526061338648,136.68750081745475,137.43306900373176,15479100,2023-09-19,2023,09,19,137.6975067138672,136.7034133911133,134.91007308959962,137.5928896987519,136.7805536934851,135.05286768138484,-1.0
133.79469299316406,138.01957939403295,133.72511451659875,138.00964394555893,21473500,2023-09-20,2023,09,20,137.1189453125,136.6258743286133,135.15362548828125,136.3268241302226,136.23766992979037,134.9330415206019,0.0
130.58380126953125,132.4029897159303,130.31539243812793,131.60771384016627,22042700,2023-09-21,2023,09,21,135.60196228027343,136.14473571777344,135.06167221069336,134.4124831766588,135.20969380974327,134.51882816335709,0.0
130.4744415283203,132.22403619782378,129.73880874014148,130.90189337010185,17348700,2023-09-22,2023,09,22,134.20029296875,135.55325164794922,135.10292739868163,133.09980262721265,134.34873884948453,134.13364848382977,0.0
131.38897705078125,131.43868462368656,129.26162338057995,129.99725602116231,14650000,2023-09-25,2023,09,25,132.85031127929688,134.99954071044922,135.17648849487304,132.52952743506884,133.8106003406294,133.87225120449182,0.0
128.68507385253906,130.62852353150438,127.43252468306473,130.14042753180294,20378800,2023-09-26,2023,09,26,130.9853973388672,134.3414520263672,135.06017990112304,131.24804290755893,132.8786864337039,133.37823431382964,0.0
130.68319702148438,130.94165519603246,128.61548611922944,128.67512914653875,18764200,2023-09-27,2023,09,27,130.36309814453125,133.74102172851562,134.85987014770507,131.05976094553407,132.47950654057308,133.12156409551105,1.0
132.3433380126953,133.38712141461426,129.91775357634623,129.91775357634623,18201400,2023-09-28,2023,09,28,130.71500549316406,133.15848388671876,134.67099304199218,131.48761996792115,132.4547486264135,133.04744732571908,0.0
131.07090759277344,134.09293763179016,130.54404056349955,133.2877263292631,23224200,2023-09-29,2023,09,29,130.83429870605468,132.51729583740234,134.3976188659668,131.3487158428719,132.20314116575167,132.85920544639092,1.0
134.37127685546875,134.56015656992656,131.28462858890057,131.37409313723595,19210400,2023-10-02,2023,10,02,131.43075866699218,132.14053497314453,134.31660079956055,132.35623618040418,132.59734765479115,133.00321224725548,0.0
132.5123291015625,134.44086800694905,132.03019437521587,134.1326870651468,19628700,2023-10-03,2023,10,03,132.1962097167969,131.59080352783204,134.14710845947266,132.40826715412362,132.5818897360223,132.9564614714752,1.0
135.46478271484375,135.76301304394028,132.6415527905045,132.8702046383658,22848000,2023-10-04,2023,10,04,133.15252685546875,131.7578125,134.19184341430665,133.42710567436367,133.10605209580802,133.19534920893886,1.0
135.1864471435547,135.69342811757448,133.66051374366714,135.32561928359692,15922900,2023-10-05,2023,10,05,133.7211486816406,132.21807708740235,134.1814064025879,134.0135528307607,133.48430574085288,133.38497758366418,1.0
137.91024780273438,138.36356218225828,134.14264937875836,134.14264937875836,20819300,2023-10-06,2023,10,06,135.08901672363282,132.96165771484374,134.2574546813965,135.31245115475193,134.28902247937677,133.8159556997661,0.0
138.67568969726562,139.1429136645743,135.89223195993972,137.17461779995696,16599100,2023-10-09,2023,10,09,135.94989929199218,133.6903289794922,134.3449348449707,136.43353066892317,135.08659833717473,134.27878750905177,0.0
138.37747192382812,139.90838064408203,137.61201756370116,138.68563772412418,19554900,2023-10-10,2023,10,10,137.1229278564453,134.6595687866211,134.50051040649413,137.0815110872248,135.68493898929356,134.66913840569714,0.0
140.86268615722656,141.37961770422467,139.01367636279514,139.0236269803259,20146300,2023-10-11,2023,10,11,138.20250854492187,135.67751770019532,134.70926971435546,138.34190277722539,136.62634756528138,135.259000096319,0.0
139.46099853515625,141.5386599377662,138.62596586244686,141.31995873749148,18173100,2023-10-12,2023,10,12,139.0574188232422,136.3892837524414,134.77388381958008,138.71493469653566,137.14173865071317,135.6591904238273,0.0
137.76112365722656,140.50480917841037,137.15472757984685,139.81888400595844,19438700,2023-10-13,2023,10,13,139.02759399414063,137.0583053588867,134.78780059814454,138.39699768343263,137.25435410644286,135.8593745412939,0.0
139.65985107421875,140.07239216804717,138.49676641592993,138.90433220076193,17345600,2023-10-16,2023,10,16,139.22442626953125,137.58716278076173,134.8638488769531,138.81794881369467,137.69171719149304,136.22132468728677,0.0
140.15687561035156,140.41533377287533,137.71041946360097,139.2025417119313,17424000,2023-10-17,2023,10,17,139.58030700683594,138.35161743164062,134.97121047973633,139.26425774591362,138.13992781310367,136.59613906091198,-1.0
138.4569854736328,141.15097860619974,137.88538621452952,139.91830037487452,18304900,2023-10-18,2023,10,18,139.0991668701172,138.65083770751954,135.20432510375977,138.9951669884867,138.1975746604726,136.77336252879016,0.0
138.1587677001953,140.17181114583383,137.7810234218255,138.97392962926384,21831200,2023-10-19,2023,10,19,138.838720703125,138.94806976318358,135.58307342529298,138.7163672257229,138.1905188495131,136.9053058784478,0.0
135.9320068359375,138.2184039679899,135.4399214833852,137.77106605818074,24953900,2023-10-20,2023,10,20,138.4728973388672,138.7502456665039,135.85595169067383,137.78824709579445,137.77988030159025,136.81261073154207,-1.0
137.08514404296875,138.19853628746458,134.31163680267449,135.42501387854531,20780700,2023-10-23,2023,10,23,137.95795593261718,138.59119110107423,136.1407600402832,137.5538794115192,137.6535646182045,136.83856628501127,-1.0
139.29202270507812,139.87854790908082,137.9301229218992,138.3377038625347,26535200,2023-10-24,2023,10,24,137.7849853515625,138.68264617919922,136.67110748291014,138.13326050937218,137.95146608854517,137.07222880120813,-1.0
125.9215087890625,129.33124890529342,125.34493417216376,129.0031970455773,58796100,2023-10-25,2023,10,25,135.27789001464845,137.18852844238282,136.43302307128906,134.0626766026023,135.76420112500287,136.01025546671806,0.0
122.71058654785156,124.7186468847997,121.59720197842462,123.73449898993924,33907400,2023-10-26,2023,10,26,132.1882537841797,135.51348724365235,135.95138549804688,130.27864658435206,133.3908166564299,134.74362033158792,0.0
122.67082214355469,123.70467761973175,120.74228331450207,123.29709669841161,37367700,2023-10-27,2023,10,27,129.53601684570313,134.00445709228515,135.53138122558593,127.74270510408627,131.44172674499805,133.5938300279657,1.0
125.0069351196289,125.80221090162966,123.14798234018153,123.72455690291648,24165600,2023-10-30,2023,10,30,127.12037506103516,132.53916549682617,135.06316413879395,126.83078177593381,130.27176463129456,132.77603051288602,0.0
124.55960083007812,125.8121499840853,123.19272575449963,125.52386269439128,21123400,2023-10-31,2023,10,31,124.17389068603515,130.97943801879882,134.66552772521973,126.07372146064858,129.23318939470974,131.99351340023765,1.0
126.81617736816406,126.98517100300614,124.186810242447,124.59935129682273,26536600,2023-11-01,2023,11,01,124.35282440185547,129.81535720825195,134.23309745788575,126.32120676315374,128.79373266261052,131.5004337781354,1.0
127.82022094726562,129.32129287714884,127.35299696981777,128.79442586745225,24091700,2023-11-02,2023,11,02,125.37475128173828,128.781502532959,133.8647861480713,126.82087815785769,128.6167305325478,131.14993731805257,1.0
129.59963989257812,129.95751326229586,128.24767551460283,128.32720461549846,19517900,2023-11-03,2023,11,03,126.76051483154296,128.14826583862305,133.4492557525635,127.74713206943117,128.79544132528056,131.00228994419786,0.0
130.6732635498047,130.78261417042714,129.16224092901052,129.45053582366307,15360400,2023-11-06,2023,11,06,127.89378051757812,127.50707778930663,133.04913444519042,128.7225092295557,129.1368635479213,130.97095409711278,0.0
131.61761474609375,132.4924194966986,130.3650658093273,131.20009843383826,19223800,2023-11-07,2023,11,07,129.30538330078124,126.7396369934082,132.7111415863037,129.68754440173504,129.5879092203163,131.03254082558715,0.0
132.47256469726562,132.7509089711254,131.37907366956665,131.57788884109144,15093600,2023-11-08,2023,11,08,130.43666076660156,127.39474258422851,132.29163551330566,130.61588450024524,130.1123920343071,131.1696859562232,0.0
130.91183471679688,133.1684253357776,130.7328904648316,132.57196472072482,17976500,2023-11-09,2023,11,09,131.05498352050782,128.21486740112306,131.8641773223877,130.71453457242913,130.25774524930523,131.14512869532544,1.0
133.26783752441406,133.4766033093788,130.0966847957412,130.7527884986304,20872900,2023-11-10,2023,11,10,131.788623046875,129.274568939209,131.63951301574707,131.5656355564241,130.80503475387047,131.34729144095294,0.0
132.85031127929688,133.31753522988973,131.985457024151,132.571967032385,16409900,2023-11-13,2023,11,13,132.22403259277343,130.05890655517578,131.29903602600098,131.9938607973817,131.1769032130389,131.49043618746188,1.0
134.62974548339844,136.42906305044067,134.30170878075003,134.8484467309146,22317300,2023-11-14,2023,11,14,132.8264587402344,131.0659210205078,131.0226795196533,132.87248902605396,131.80469271674065,131.78941802517014,0.0
135.5741424560547,136.03141584530934,134.53034381826592,135.83260066873663,15840900,2023-11-15,2023,11,15,133.4467742919922,131.94171752929688,130.8785373687744,133.77304016938754,132.49004721479776,132.14986797096867,0.0
137.8804168701172,138.05936113547102,135.27590333800595,136.1507082605699,17615100,2023-11-16,2023,11,16,134.84049072265626,132.94773712158204,130.8646198272705,135.14216573629741,133.47011442485584,132.69563453279233,0.0
136.13082885742188,137.18456292829686,134.67944927108672,137.00563382280882,25565300,2023-11-17,2023,11,17,135.4130889892578,133.6008560180664,130.87456092834472,135.47172011000558,133.9538806853224,133.02279589704276,1.0
137.1050262451172,137.60704704435696,134.689392442829,134.69932789193166,19569400,2023-11-20,2023,11,20,136.26403198242187,134.24403228759766,130.87555503845215,136.0161554883761,134.5268162416487,133.4115797397165,0.0
137.80087280273438,138.1438353695034,136.8912863225794,137.12489828590577,17648100,2023-11-21,2023,11,21,136.89825744628905,134.86235809326172,130.80099754333497,136.61106125982886,135.1220992527552,133.8296076504801,0.0
139.19261169433594,140.26623168371006,138.17863473182314,138.27804988900758,17306400,2023-11-22,2023,11,22,137.6219512939453,135.53436279296875,131.46455268859864,137.4715780713312,135.86219242395168,134.34036994037115,0.0
137.4032745361328,138.8516660125346,136.65770620309866,138.71546691458713,8828600,2023-11-24,2023,11,24,137.52652282714843,136.18350677490236,132.1991870880127,137.44881022626507,136.14238917162098,134.6320751399675,0.0
137.2342529296875,138.80491838509522,136.72725685851645,136.75709354090017,17886400,2023-11-27,2023,11,27,137.74720764160156,136.58014831542968,132.92735862731934,137.37729112740587,136.3409098549058,134.8799015961313,-1.0
137.80087280273438,137.8406449323261,136.2302073935689,136.81673254037375,17046900,2023-11-28,2023,11,28,137.886376953125,137.07520446777343,133.56705551147462,137.51848501918204,136.6063576636019,135.1580893300935,-1.0
135.593994140625,138.84467566555514,135.48961884222484,138.16372581876269,21014700,2023-11-29,2023,11,29,137.44500122070312,137.1716293334961,134.11877517700196,136.87698805966303,136.4222915685152,135.19960407395365,-1.0
133.128662109375,136.15070718046258,132.0053344489601,135.59400349048624,29913500,2023-11-30,2023,11,30,136.23221130371093,136.9270812988281,134.4343994140625,135.6275460762337,135.82344984867152,135.00237150589854,0.0
132.53221130371094,132.71114039183908,131.37109864611975,132.53221130371094,24258400,2023-12-01,2023,12,01,135.25799865722655,136.3922607421875,134.66999893188478,134.5957678187261,135.22504284049688,134.76711815330924,0.0
129.85809326171875,130.67323987525492,128.6353505884805,130.51817104572365,24117100,2023-12-04,2023,12,04,133.78276672363282,135.76498718261718,134.68292160034179,133.01654296639032,134.2492338261736,134.29959197315776,1.0
131.60769653320312,132.75089502584837,128.96341104068824,129.59962862390907,19235100,2023-12-05,2023,12,05,132.54413146972655,135.2152542114258,134.72964324951172,132.54692748866125,133.76895431836078,134.04322097887638,1.0
130.6533660888672,132.52226192612778,130.53408002899917,132.11468099674664,16360600,2023-12-06,2023,12,06,131.556005859375,134.50050354003906,134.6814308166504,131.91574035539657,133.20248373118014,133.72037765601834,1.0
137.6319122314453,139.17275649782513,135.4250287363468,135.79285276461434,38419400,2023-12-07,2023,12,07,132.45665588378907,134.34443359375,134.93939819335938,133.82113098074615,134.00783436759198,134.09290475843997,-1.0
135.83258056640625,137.17460935475546,134.76891118641424,134.85837572733794,22990900,2023-12-08,2023,12,08,133.11672973632812,134.18736419677734,135.18543548583983,134.4916141759662,134.33960640374002,134.25858816872247,0.0
133.904052734375,133.99351728261428,132.1047504773144,133.02926298166093,24502900,2023-12-11,2023,12,11,133.92592163085936,133.8543441772461,135.21724624633788,134.29576036210247,134.26041482749184,134.22482288926082,0.0
132.85031127929688,133.74498704885303,132.04510005297158,132.48250248915417,26584000,2023-12-12,2023,12,12,134.17444458007813,133.35928802490236,135.21724624633788,133.81394400116727,134.00403236418367,134.0939170216452,0.0
133.17835998535156,133.98357119280644,132.1643830132934,133.74995922298478,25414500,2023-12-13,2023,12,13,134.679443359375,133.117724609375,135.14467697143556,133.60208266256203,133.8539101134869,134.00672111342678,1.0
132.41293334960938,134.2370972179749,130.28557897241797,133.97366367951287,29619100,2023-12-14,2023,12,14,133.63564758300782,133.04615173339843,134.9866165161133,133.20569955824448,133.59191433823645,133.85493180258703,1.0
133.04913330078125,134.03328883300313,131.84629170780133,132.1345714181923,58569400,2023-12-15,2023,12,15,133.0789581298828,133.09784393310548,134.74505233764648,133.15351080575672,133.49322687688095,133.77818908812932,1.0
136.3793182373047,137.56228870724857,132.97952954750713,133.06899407835456,25699800,2023-12-18,2023,12,18,133.57401123046876,133.74996643066407,134.75747680664062,134.22877994960604,134.01797076059435,134.02591567376507,1.0
137.2839813232422,137.95002051257538,136.63781303367958,137.18456614988617,20661000,2023-12-19,2023,12,19,134.46074523925782,134.31759490966797,134.76642456054688,135.24718040748476,134.61179086289397,134.33620764038193,1.0
138.83474731445312,142.23254949254328,138.58622457409444,139.50078643837952,33507300,2023-12-20,2023,12,20,135.59202270507814,135.13573303222657,134.8181182861328,136.4430360431409,135.3796011268138,134.76463999029346,1.0
140.96209716796875,141.1907338350762,139.64294262728902,139.9381847216683,18101500,2023-12-21,2023,12,21,137.30185546875,135.4687515258789,134.90659255981444,137.94938975141685,136.3946004070238,135.35487400721493,0.0
141.87664794921875,142.4035148885452,141.2155690366338,141.2901379856097,18494700,2023-12-22,2023,12,22,139.0673583984375,136.07315826416016,135.13026123046876,139.2584758173508,137.39133632378653,135.9759953350248,0.0
141.97607421875,143.09442651748293,141.6579578395043,142.135117239749,11170100,2023-12-26,2023,12,26,140.18670959472655,136.88036041259767,135.3673522949219,140.16434195115053,138.2249250319617,136.5474314191891,0.0
140.60423278808594,142.4731287130221,140.21752386731518,141.9860186646691,17288400,2023-12-27,2023,12,27,140.85075988769532,137.65575256347657,135.50752029418945,140.310972230129,138.6575264421661,136.93379345432214,0.0
140.44517517089844,141.4293307209334,139.9958501650703,141.01181432145262,12192500,2023-12-28,2023,12,28,141.17284545898437,138.38243408203124,135.7500793457031,140.3557065437188,138.9825534837538,137.26821076066275,0.0
140.0972442626953,140.5992650964294,139.0733316956564,139.848721500431,14872700,2023-12-29,2023,12,29,140.9998748779297,139.15086517333984,136.09850845336913,140.2695524500443,139.18522453447045,137.5376425227611,0.0
138.73533630371094,139.78411018710287,136.92609858742722,138.77510843778845,20071900,2024-01-02,2024,01,02,140.37161254882812,139.7194854736328,136.40866470336914,139.75814706793318,139.10342667433235,137.6517085971373,0.0
139.53060913085938,140.25629129161408,137.6120056714196,137.78101448467874,18974300,2024-01-03,2024,01,03,139.88251953125,140.03461456298828,136.89229049682618,139.6823010889086,139.18109621188273,137.8306515051108,0.0
137.22430419921875,139.80397135530865,137.1944826850485,139.02362150968963,18253300,2024-01-04,2024,01,04,139.20653381347657,140.02864685058594,137.17312088012696,138.8629687923453,138.82531584594383,137.7729041426449,1.0
136.5781707763672,137.98977826804722,136.04136827560893,137.53449196269077,15433200,2024-01-05,2024,01,05,138.43313293457032,139.80298919677733,137.46936111450196,138.10136945368592,138.41674401511173,137.65912001252323,1.0
139.69960021972656,139.80895083115135,137.0652652653444,137.18455132558086,17645300,2024-01-08,2024,01,08,138.35360412597657,139.67673950195314,137.572745513916,138.63411304236612,138.64999059776898,137.85345146082832,1.0
141.7176055908203,141.9561928832049,138.9639693696345,139.2323781774891,19579700,2024-01-09,2024,01,09,138.95005798339844,139.66083526611328,137.86699676513672,139.66194389185085,139.20773877832377,138.2214661398752,0.0
142.95030212402344,143.67100906485368,141.61822370064812,141.67786673921324,16641900,2024-01-10,2024,01,10,139.63399658203124,139.7582580566406,138.31930923461914,140.75806330257504,139.88820484117826,138.67183147169882,0.0
142.82106018066406,145.79339789850505,141.37465587409704,144.03882779158968,17471100,2024-01-11,2024,01,11,140.75334777832032,139.97994079589844,138.8178466796875,141.44572892860472,140.42145126653932,139.0669961106479,0.0
143.38768005371094,143.88472551472387,142.51287518836864,143.48708004473932,13995200,2024-01-12,2024,01,12,142.11524963378906,140.2741912841797,139.32831268310548,142.0930459703068,140.9607655914796,139.47848981951103,0.0
143.2286376953125,144.97823245073823,142.21068641572148,142.58246942340713,19198900,2024-01-16,2024,01,16,142.82105712890626,140.58733062744142,139.8690979003906,142.4715765453087,141.37310597399465,139.83564676006355,1.0
142.045654296875,142.56258583466206,139.67971299760342,142.0655403629579,17884500,2024-01-17,2024,01,17,142.88666687011718,140.91836242675782,140.3189239501953,142.32960246249746,141.49538748724564,140.04612366833132,1.0
144.1332550048828,144.72474034471793,142.50294642304615,142.59241096975455,18876800,2024-01-18,2024,01,18,143.12325744628907,141.37862701416014,140.7066207885742,142.9308199766259,141.97499976317968,140.4353742718124,1.0
147.0956268310547,147.16520530407385,144.93845146949505,145.4404570427606,27170900,2024-01-19,2024,01,19,143.9781707763672,142.36575927734376,141.19720306396485,144.31908892810216,142.90602286642968,141.0696840393593,0.0
146.8372039794922,149.12857669847503,146.70796728171823,147.8312950857497,21829200,2024-01-22,2024,01,22,144.66807556152344,143.39166259765625,141.5973258972168,145.15846061189885,143.62078306880468,141.61897165270528,1.0
147.80145263671875,147.98039691655634,146.32026665404672,146.8471337063379,14113600,2024-01-23,2024,01,23,145.5826385498047,144.20184783935548,141.9392936706543,146.0394579535055,144.3809048084254,142.20777936546847,1.0
149.46157836914062,150.67437052515174,148.95458228361,149.40192017130698,19245000,2024-01-24,2024,01,24,147.06582336425782,144.9762451171875,142.31854019165038,147.1801647587172,145.30466363764637,142.8986173658182,1.0
152.73214721679688,153.8455243308292,150.32644871333386,150.84338030283124,21495100,2024-01-25,2024,01,25,148.7856018066406,145.95442962646484,142.85634384155273,149.0308255780771,146.6551151974919,143.83514401829237,0.0
152.88124084472656,153.1993572303287,151.89710051009624,151.96667898905662,19494500,2024-01-26,2024,01,26,149.942724609375,146.9604476928711,143.47019424438477,150.3142973336269,147.78713804244367,144.69667704938135,-1.0
153.925048828125,154.28292219958644,152.01639590320562,152.73214264612852,20909300,2024-01-29,2024,01,29,151.36029357910155,148.0141845703125,144.1441879272461,151.51788116512628,148.90312182165846,145.5755695997379,-1.0
152.14561462402344,154.12384579859193,151.87223052652584,153.0999333894878,26578900,2024-01-30,2024,01,30,152.2291259765625,148.9058822631836,144.7466064453125,151.72712565142533,149.492665967543,146.20128817347938,-1.0
140.96209716796875,144.72969512543003,140.71357443500995,144.53087997278772,43908600,2024-01-31,2024,01,31,150.52922973632812,148.79752655029296,144.8579444885254,148.13878282360648,147.9416534585295,145.702317601526,1.0
141.86672973632812,143.7654319706896,141.41937666261583,142.8409346447498,25526900,2024-02-01,2024,02,01,148.35614624023438,148.5708740234375,144.97475051879883,146.04809846118036,146.8371218726747,145.3370235191262,0.0
142.69180297851562,143.02980541709115,137.35353962963936,140.0574681265023,42116900,2024-02-02,2024,02,02,146.3182586669922,148.1304916381836,145.24812545776368,144.92933330029211,146.08342752828213,145.08509775335378,1.0
144.0736083984375,145.80333228377611,143.05964645023528,143.18886797189305,29254400,2024-02-05,2024,02,05,144.34797058105468,147.85413208007813,145.62289733886718,144.64409166634059,145.71800586831037,144.98876543383795,0.0
144.55075073242188,145.87289335199839,143.66601050351696,145.09750372076138,21517700,2024-02-06,2024,02,06,142.82899780273436,147.52906188964843,145.86545486450194,144.61297802170102,145.50577766178517,144.94704974798879,1.0
145.813232421875,146.13134876134163,144.35193288939377,145.25654399643034,21436100,2024-02-07,2024,02,07,143.79922485351562,147.1642272949219,146.0702362060547,145.013062821759,145.56167852725605,145.02954333597793,0.0
146.35006713867188,146.73776199253567,145.55479136523687,146.10154440751242,18241300,2024-02-08,2024,02,08,144.69589233398438,146.52601928710936,146.2402244567871,145.45873092739663,145.70502191114983,145.15530750766308,0.0
149.33233642578125,149.8045356714082,146.55881431637218,147.07574583232852,21877700,2024-02-09,2024,02,09,146.0239990234375,146.17112884521484,146.56578826904297,146.7499327601915,146.36453364108283,145.5531197855791,-1.0
147.8511505126953,149.70016038356613,147.68215686255323,148.65636179751206,17236100,2024-02-12,2024,02,12,146.77950744628907,145.56373901367186,146.7889617919922,147.11700534435946,146.63482761773966,145.77197985482826,-1.0
145.50509643554688,147.16522660378953,144.25254722231065,145.20688126712756,18138500,2024-02-13,2024,02,13,146.97037658691406,144.89968719482422,146.9027847290039,146.57970237475527,146.42942194825008,145.74656238632525,-1.0
146.27053833007812,146.9564634963974,144.69489753725608,146.49917499597663,16651800,2024-02-14,2024,02,14,147.06183776855468,145.43053131103517,147.11402893066406,146.4766476931962,146.40053401767335,145.79646485715884,-1.0
143.08946228027344,143.90460902007,141.04163722845823,143.60639385223286,26724300,2024-02-15,2024,02,15,146.409716796875,145.55280456542968,147.06183929443358,145.34758588888863,145.79852097450973,145.53865508793166,0.0
140.92233276367188,143.62626146002236,140.6837606348687,143.35786781511877,21849700,2024-02-16,2024,02,16,144.72771606445312,145.3758575439453,146.75317459106446,143.8725015138164,144.91194129981193,145.09900534276406,1.0
141.35972595214844,142.48205241783182,139.96800473000422,140.10717685221866,18625600,2024-02-20,2024,02,20,143.42943115234374,145.1044692993164,146.47930068969725,143.03490965992708,144.26608396387311,144.74288349603876,1.0
142.9900360107422,143.12920813446976,141.07144779302453,141.79712992613094,16499600,2024-02-21,2024,02,21,142.92641906738282,144.94839782714843,146.23872985839844,143.01995177686544,144.03407524512204,144.57594564029623,-1.0
144.4613037109375,145.33609342970553,143.15903182861547,145.25656433370406,23024700,2024-02-22,2024,02,22,142.5645721435547,144.81320495605468,145.98871612548828,143.50040242155612,144.11175314799758,144.5650273613097,-1.0
144.4314727783203,145.09255177888215,143.93442728498795,144.11337155027243,14519400,2024-02-23,2024,02,23,142.83297424316407,144.62134552001953,145.57368240356445,143.81075920714417,144.16988398987442,144.55230787721547,-1.0
137.93011474609375,142.9900338736069,137.92017929762736,142.60233902268715,33513000,2024-02-26,2024,02,26,142.23453063964843,143.4811233520508,144.8261260986328,141.85054438679404,143.0353804910052,143.92162281710864,0.0
139.27215576171875,139.65985064662803,137.681604087482,138.58623054181194,22364000,2024-02-27,2024,02,27,141.8170166015625,142.62322387695312,144.0934814453125,140.99108151176895,142.35115781295312,143.47881643088104,0.0
136.61793518066406,138.45700981796097,135.83260987097952,138.27808069751134,30628700,2024-02-28,2024,02,28,140.54259643554687,141.73450775146483,143.31709747314454,139.53336606806732,141.30875369799148,142.8253991689556,-1.0
138.9540252685547,139.1230189019037,136.757092866394,137.53248255758288,35485000,2024-02-29,2024,02,29,139.4411407470703,141.0028564453125,143.21669387817383,139.34025246822978,140.88062125627567,142.45669689272697,-1.0
137.2640838623047,139.17273671704638,137.15970855698177,138.78504184293672,28522000,2024-03-01,2024,03,01,138.00766296386718,140.42031860351562,142.98656158447267,138.64819626625476,140.2230690028264,141.96216231840103,-1.0
133.40699768066406,135.8226464903749,132.07491949581865,135.7331667799237,43571500,2024-03-04,2024,03,04,137.10303955078126,139.66878509521484,142.52232131958007,136.90113007105785,138.9837833078878,141.14738473385466,0.0
132.98948669433594,133.22807398414722,130.77266811276874,131.9556387757354,28447600,2024-03-05,2024,03,05,135.84650573730468,138.8317611694336,141.968115234375,135.59724894548387,137.8939111963329,140.37044206342432,0.0
131.77670288085938,133.94382918715556,131.17030675331034,133.4467836782998,23175200,2024-03-06,2024,03,06,134.87825927734374,137.7104278564453,141.32941284179688,134.32373359060904,136.78169150261044,139.55199071270386,1.0
134.4408721923828,135.01744679215324,131.87611559421433,133.09884327601418,24107300,2024-03-07,2024,03,07,133.9756286621094,136.70838470458983,140.76079483032225,134.3627797912003,136.35608799165996,139.06521752029232,1.0
135.48463439941406,138.1637165038423,134.0034487503754,134.23706070536522,26472400,2024-03-08,2024,03,08,133.61973876953124,135.8137008666992,140.21752319335937,134.73673132727154,136.1976418839789,138.7242096040182,1.0
138.11900329589844,139.15285124170993,136.2600580158085,136.2600580158085,22536400,2024-03-11,2024,03,11,134.56213989257813,135.83258972167968,139.65685653686523,135.86415531681385,136.5469803225097,138.6665709080068,1.0
138.79498291015625,139.4510866217072,137.39332610463848,137.433083071115,19019700,2024-03-12,2024,03,12,135.72323913574218,135.78487243652344,139.20404815673828,136.84109784792798,136.95570806571817,138.67880062249722,0.0
139.93820190429688,141.34980938059553,139.1826829954147,139.2323905818347,19637000,2024-03-13,2024,03,13,137.35553894042968,136.1168991088867,138.9257034301758,137.87346586671762,137.49797967273247,138.79874360171624,1.0
143.48709106445312,143.87478594707295,140.64896551131784,141.45915210197046,36117900,2024-03-14,2024,03,14,139.16478271484374,136.57020568847656,138.78653106689453,139.7446742659628,138.58690901668166,139.24525288388168,1.0
141.3299102783203,143.4870858460988,140.29606235180813,142.56258853217557,41025900,2024-03-15,2024,03,15,140.333837890625,136.97678833007814,138.69855346679688,140.27308627008196,139.08563651879777,139.44379168335203,1.0
147.60263061523438,152.02633262688852,147.26464330841702,148.4873710175652,47676700,2024-03-18,2024,03,18,142.23056335449218,138.39635162353517,139.032568359375,142.7162677184661,140.63418089996804,140.22082396257892,0.0
147.04592895507812,148.73588050706206,146.14130256578787,148.09966291683432,17748400,2024-03-19,2024,03,19,143.88075256347656,139.80199584960937,139.31687850952147,144.1594881306701,141.79995327362442,140.87083396186455,1.0
