Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
100.18447875976562,101.16862661803496,98.92198666556651,98.93192211376999,23311600,2022-10-17,2022,10,17,98.220166015625,99.32658767700195,99.00798110961914,98.70755313992618,98.89553043237197,100.20099554657972,2.0
100.7908935546875,103.60417311904781,100.05526828230481,103.32582883135237,21610500,2022-10-18,2022,10,18,98.88422088623047,99.22519073486328,98.98611145019531,99.40199994484662,99.24014190915662,100.25717630925666,2.0
99.69738006591797,101.058286238279,99.04625172165485,100.10495340250134,21573700,2022-10-19,2022,10,19,99.27986602783203,99.03333129882813,99.00002861022949,99.50045998520375,99.32327611947686,100.20386238131964,2.0
99.93596649169922,102.39137246229471,99.37927796160263,100.22425379030277,25125100,2022-10-20,2022,10,20,99.44289703369141,98.86334228515625,98.99804077148437,99.64562882070224,99.43467436897184,100.17834848707005,3.0
100.8803482055664,101.01952032528565,97.64955276979063,97.87818943033868,28988700,2022-10-21,2022,10,21,100.29781341552734,99.0532127380371,99.11285858154297,100.05720194899031,99.6975241574436,100.24520560311731,1.0
102.36155700683594,102.49078611345655,99.70733571385131,101.48675202567222,24680800,2022-10-24,2022,10,24,100.73322906494141,99.4766975402832,99.31962966918945,100.82532030160553,100.18189376642403,100.44676287966193,1.0
104.30996704101562,104.47896068771482,102.41124962499156,102.68960147076425,29910200,2022-10-25,2022,10,25,101.43704376220703,100.16063232421875,99.65960884094238,101.98686921474223,100.9324525436225,100.81468708550514,1.0
94.25969696044922,97.95771624841086,94.01117424039063,96.18823569508355,71504300,2022-10-26,2022,10,26,100.34950714111328,99.81468658447265,99.36535758972168,99.4111451299779,99.71922425577282,100.19040231169029,2.0
92.05282592773438,94.60763951780264,91.35696525507474,93.75272064321365,54036500,2022-10-27,2022,10,27,98.77287902832032,99.10788803100586,99.09247970581055,96.9583720625634,98.32533365067492,99.41539503702784,2.0
96.00930786132812,96.28765211989767,91.7774588332333,91.98323639245696,35696900,2022-10-28,2022,10,28,97.79867095947266,99.0482421875,99.11385307312011,96.64201732881831,97.90423805261187,99.0910057821993,1.0
94.10065460205078,95.78066317940127,93.82230276039353,95.21403163143104,29868700,2022-10-31,2022,10,31,96.14649047851563,98.43985977172852,98.88322372436524,95.7948964198958,97.21267742523713,98.61573424123277,1.0
89.96522521972656,95.5967510013329,89.89563916105061,95.02514419106262,43220600,2022-11-01,2022,11,01,93.27754211425781,97.35729293823242,98.29124183654785,93.85167268650605,95.89495884241704,97.79187623918456,1.0
86.55550384521484,90.76051215013736,86.49586081165832,90.37281726339495,43553600,2022-11-02,2022,11,02,91.73670349121093,96.04310531616211,97.53821830749511,91.41961640607565,94.196876115653,96.72174553499697,2.0
82.99665069580078,86.03857413828553,82.95688614796893,85.83478367476428,48510400,2022-11-03,2022,11,03,89.92546844482422,94.34917373657227,96.60625801086425,88.61196116931735,92.16047149386169,95.41459364554972,3.0
86.18768310546875,86.21751220505882,83.38434690465985,85.00472002167481,40173300,2022-11-04,2022,11,04,87.96114349365234,92.8799072265625,95.9665599822998,87.80386848136781,91.07450996869933,94.53584026078009,2.0
88.12616729736328,88.41445459300073,86.44615110649112,86.82390295026829,26899900,2022-11-07,2022,11,07,86.76624603271485,91.45636825561523,95.46653289794922,87.91130142003298,90.53844766482004,93.92539521664516,3.0
88.38463592529297,89.87079714113172,87.1320791207848,88.63315867943992,30172000,2022-11-08,2022,11,08,86.45012817382812,89.86383514404297,95.01223373413086,88.069079588453,90.14684553036057,93.397703855564,3.0
86.88355255126953,88.96119904423114,86.84378800223472,88.02178337818125,26743900,2022-11-09,2022,11,09,86.51573791503907,89.126220703125,94.47045364379883,87.67390390939185,89.55351953416219,92.77730849325025,3.0
93.61354064941406,93.99130005512545,91.10843485384147,91.79435243521661,42371200,2022-11-10,2022,11,10,88.63911590576171,89.28229217529297,94.19509010314941,89.6537828227326,90.29170519148072,92.85694965098013,3.0
96.15841674804688,96.78469128895381,93.60360342104468,94.15034886917596,30569100,2022-11-11,2022,11,11,90.63326263427734,89.29720306396484,94.17272262573242,91.82199413117068,91.35838001994729,93.17137508879601,2.0
95.46255493164062,96.60576106754816,94.5509736913473,94.93568792939676,24170100,2022-11-14,2022,11,14,92.10054016113281,89.43339309692382,93.93662643432617,93.035514397994,92.10459364025516,93.38958269287644,2.0
98.13666534423828,99.82661702103063,96.44670608313345,98.08695776020396,31831000,2022-11-15,2022,11,15,94.05094604492187,90.250537109375,93.80391502380371,94.7358980467421,93.20133395007028,93.84168580252995,2.0
98.40505981445312,99.2599786277516,97.32349142239796,97.44079039124588,24660200,2022-11-16,2022,11,16,96.3552474975586,91.43549270629883,93.73929901123047,95.95895196931242,94.14746592541263,94.27629285128454,1.0
97.91795349121094,98.89216590872824,96.52622471660551,96.60575380871134,21818700,2022-11-17,2022,11,17,97.21613006591797,92.92762298583985,93.63839836120606,96.61195247661192,94.83300911919414,94.62311767413468,2.0
97.22209930419922,98.57406362186285,96.16835772512151,98.4249484604138,24969900,2022-11-18,2022,11,18,97.42886657714844,94.03106460571288,93.45548591613769,96.81533475247436,95.26738915283144,94.87063973414082,2.0
95.26374053955078,98.13666286819996,95.10468234210404,96.98351368964796,18696900,2022-11-21,2022,11,21,97.38910369873047,94.74482192993165,93.10059509277343,96.29813668149984,95.2667257685986,94.90807790608463,2.0
96.7548828125,96.97158938069302,93.85213879386305,95.59179811510484,18868900,2022-11-22,2022,11,22,97.11274719238281,95.58184661865235,92.72284088134765,96.45038539183322,95.53729977658067,95.083964087648,2.0
98.2360610961914,98.48359027298933,96.76480324713971,96.76480324713971,17568900,2022-11-23,2022,11,23,97.07894744873047,96.71709747314453,92.92165908813476,97.04561062661928,96.02798365287353,95.38416380274737,1.0
97.02328491210938,98.35537086225145,96.95369884201848,97.88317154629954,8567800,2022-11-25,2022,11,25,96.90001373291015,97.05807189941406,93.17018203735351,97.03816872178265,96.20894751818913,95.54027057506757,3.0
95.68125915527344,97.25192476216124,95.32338578701261,96.62564257554855,19974500,2022-11-28,2022,11,28,96.591845703125,97.01035614013672,93.15377960205078,96.58586553294624,96.11300417947719,95.5536980588967,3.0
94.87604522705078,95.82042862102985,93.83224666796886,95.43273374692794,20220000,2022-11-29,2022,11,29,96.514306640625,96.95170516967774,93.19254913330079,96.01592543098108,95.88810255176331,95.489159693959,3.0
100.85052490234375,100.85052490234375,94.11058940408854,94.5579348868713,39888100,2022-11-30,2022,11,30,97.33343505859375,97.22309112548828,93.73681411743163,97.62745858810199,96.79036116095976,95.99976590428135,2.0
100.68152618408203,101.98378284962615,100.07513012203971,100.8008198236731,21771500,2022-12-01,2022,12,01,97.82252807617188,97.45073776245117,94.443115234375,98.64548112009534,97.49784571061836,96.44564783569093,1.0
100.23420715332031,100.55231600105944,98.58401229145832,98.78283506149101,18821500,2022-12-02,2022,12,02,98.46471252441407,97.6823631286621,95.30499305725098,99.17505646450365,97.99536597292781,96.8064630087985,1.0
99.27986907958984,101.14875739496252,98.76791283072396,99.22519377222007,19955500,2022-12-05,2022,12,05,99.18443450927734,97.88814010620118,95.95960235595703,99.20999400286571,98.2289119923209,97.04202549173101,1.0
96.73499298095703,99.61785840371837,96.18824748042576,99.08104835250246,20877600,2022-12-06,2022,12,06,99.5562240600586,98.0352653503418,96.39004364013672,98.38499366222948,97.9572903538911,97.01278430022873,1.0
94.58775329589844,96.73498575607852,94.46349192992493,96.19817574495552,26647900,2022-12-07,2022,12,07,98.30366973876953,97.81855239868165,96.700199508667,97.11924687345247,97.34464725243788,96.78182896648299,2.0
93.39485168457031,95.30351227631309,93.24574409360928,95.12457558284699,25593200,2022-12-08,2022,12,08,96.8463348388672,97.33443145751953,97.02576446533203,95.87778181049175,96.62650260373469,96.45925970153893,2.0
92.52005004882812,93.93165746357889,92.47034246457545,93.34514740782241,21885300,2022-12-09,2022,12,09,95.30350341796876,96.88410797119141,96.97108993530273,94.7585378899372,95.87987486647897,96.08409687747124,2.0
93.00715637207031,93.32029748034265,91.35696917005554,92.53993236427122,27380900,2022-12-12,2022,12,12,94.04896087646485,96.6166976928711,96.8135269165039,94.17474405064824,95.35756241295012,95.7910549245759,2.0
95.28361511230469,99.21027887713507,94.81639115686684,97.49049821329331,34788500,2022-12-13,2022,12,13,93.75868530273438,96.65745468139649,96.80457992553711,94.54436773786706,95.3441174491964,95.74272732340721,1.0
94.7468032836914,96.64552058387551,93.38490357544744,94.9754475326914,26452900,2022-12-14,2022,12,14,93.79049530029297,96.04708251953124,96.63508682250976,94.61184625314183,95.23551487365006,95.64787741486285,1.0
90.66108703613281,93.47436610305289,89.89564038031558,92.98726368571465,28298800,2022-12-15,2022,12,15,93.24374237060547,95.04503860473633,96.24788818359374,93.29492651413882,94.4038007213742,95.17294499784094,2.0
90.32311248779297,91.20785290651716,89.47813662078043,90.66109980087289,48485500,2022-12-16,2022,12,16,92.80435485839844,94.05392913818359,95.86814613342285,92.3043218386902,93.6618574061776,94.71105618736019,2.0
88.62320709228516,90.66108892901849,88.39953815200259,90.34298013778485,23020500,2022-12-19,2022,12,19,91.92756500244141,92.98826293945312,95.43820152282714,91.07728358988852,92.74573916728806,94.13126103544828,2.0
89.10037231445312,89.24948747916476,87.51977128772188,88.205696494808,21976800,2022-12-20,2022,12,20,90.6909164428711,92.22480087280273,95.13003311157226,90.41831316474338,92.08294519404535,93.65212877630589,2.0
89.71671295166016,90.37778437826357,88.38463464913596,89.19978896759572,20336400,2022-12-21,2022,12,21,89.68489837646484,91.73769683837891,94.77812461853027,90.18444642704897,91.6527211499753,93.27732726919677,2.0
87.73847198486328,88.65303386587868,86.42627219513746,88.4045111209737,23656100,2022-12-22,2022,12,22,89.10037536621094,91.1720588684082,94.25324516296386,89.36912161298706,90.94103948359131,92.7498172421174,2.0
89.27931213378906,89.56759943988278,87.10225795599098,87.10225795599098,17815000,2022-12-23,2022,12,23,88.89161529541016,90.8479850769043,93.86604652404785,89.33918511992105,90.63890723817272,92.41929294608613,2.0
87.4104232788086,88.97114586945901,87.01776066486214,88.78226614957175,15470900,2022-12-27,2022,12,27,88.64905853271485,90.28831176757812,93.4525047302246,88.6962645062169,90.05191015465198,91.94225773967875,2.0
85.94910430908203,87.99692927918228,85.85963976230082,86.98295982743414,17879600,2022-12-28,2022,12,28,88.01880493164063,89.35486068725587,93.00615768432617,87.78054444050527,89.30594545545743,91.37148122247906,3.0
88.42439270019531,88.836941381303,86.47597522202183,86.5157397727167,18280700,2022-12-29,2022,12,29,87.76034088134766,88.72261962890624,92.38485107421874,87.9951605270686,89.14566313631887,91.0908061251187,2.0
88.20569610595703,88.30510368722244,86.51573688719586,86.84875645580675,19190300,2022-12-30,2022,12,30,87.85378570556641,88.47708053588867,91.7610595703125,88.06533905336475,88.97476003988945,90.8160337423414,2.0
89.16996002197266,91.00903444675865,88.49397783590368,89.29919670644814,20738500,2023-01-03,2023,01,03,87.83191528320313,88.36176528930665,91.20784721374511,88.43354604290073,89.01025094572276,90.659264816592,2.0
88.18580627441406,90.70085513619036,87.28118746391154,90.47221846747176,27046500,2023-01-04,2023,01,04,87.98699188232422,88.31802520751953,90.65314407348633,88.35096612007185,88.86035191457572,90.42369733638458,2.0
86.25727081298828,87.68876424810608,86.04851261775232,87.54959211794878,23136100,2023-01-05,2023,01,05,88.04862518310547,88.03371505737304,90.12925796508789,87.65306768437733,88.38706444155982,90.02689481034683,2.0
87.6390609741211,87.94722673876367,85.06436149382064,86.84378518782233,26612600,2023-01-06,2023,01,06,87.89155883789063,87.82594985961914,89.78182334899903,87.64839878095859,88.25106381111641,89.79948206403961,3.0
88.27527618408203,90.29327952571856,88.05657496954396,88.66793875795771,22996700,2023-01-09,2023,01,09,87.90547485351563,87.87963027954102,89.52584457397461,87.85735791533307,88.25546606074651,89.65431959928173,3.0
88.71267700195312,88.94628898918339,86.18768500063301,86.20757106746366,22855600,2023-01-10,2023,01,10,87.81401824951172,87.82296676635742,89.33547592163086,88.14246427753976,88.33859532278409,89.5646393519171,3.0
91.71483612060547,91.90370824984832,89.209722598814,89.52783140967345,25998800,2023-01-11,2023,01,11,88.51982421875,88.2534080505371,89.27085990905762,89.33325489189501,88.95245728602434,89.76941999655408,2.0
91.36690521240234,92.07270889499591,90.03481936118983,91.8540076668631,22754200,2023-01-12,2023,01,12,89.54175109863282,88.79518814086914,89.0750244140625,90.01113833206414,89.39144781809307,89.92156144568249,2.0
92.25164031982422,92.4305769886223,90.39268757088354,90.98715351574276,18630700,2023-01-13,2023,01,13,90.46426696777344,89.17791290283203,88.95026626586915,90.75797232798418,89.91148281840782,90.14347371941027,2.0
91.61543273925781,92.42064404459133,90.30322530195482,92.23176432237723,22935800,2023-01-17,2023,01,17,91.13229827880859,89.51888656616211,88.99798355102538,91.0437924650754,90.221291894926,90.28366029272908,3.0
91.23766326904297,93.03497831450937,90.85991145043725,92.39081237475276,19641600,2023-01-18,2023,01,18,91.63729553222656,89.72565689086915,89.0437110900879,91.10841606639792,90.40608669022,90.37451771904469,3.0
93.35509490966797,93.84219740454516,90.84003816177061,90.84998119595954,28707700,2023-01-19,2023,01,19,91.96534729003906,90.24258575439453,89.28030548095703,91.85730901415461,90.9422700028469,90.65838221338977,3.0
98.693359375,98.83253151686887,95.34327735161123,95.38303431987698,53704800,2023-01-20,2023,01,20,93.43063812255859,91.4861946105957,89.75995483398438,94.13599246776975,92.351558979602,91.42361813354313,2.0
100.6119384765625,100.80081817341149,98.16647578731983,98.54422759670618,31791800,2023-01-23,2023,01,23,95.10269775390626,92.78348236083984,90.30471611022949,96.29464113736735,93.85344616086755,92.29869626144975,2.0
98.62376403808594,100.49265232781845,98.11677552073209,98.96175891109257,27391400,2023-01-24,2023,01,24,96.50436401367188,93.81833114624024,90.84898071289062,97.07101543760689,94.72077668399815,92.90108366874844,2.0
96.15841674804688,97.14256462213255,94.69908899129159,96.62563310340249,31000900,2023-01-25,2023,01,25,97.48851470947265,94.5629051208496,91.19293594360352,96.76681587442022,94.98216578655247,93.21130586677687,2.0
98.5740737915039,98.62377379423957,96.24789675212448,97.69926879905118,24542100,2023-01-26,2023,01,26,98.53231048583984,95.24882888793945,91.75111846923828,97.36923518011479,95.63523996927091,93.72204566913183,2.0
100.1148910522461,100.97975284333953,98.38517505437072,98.4647041445587,29020400,2023-01-27,2023,01,27,98.81661682128906,96.12362747192383,92.45940780639648,98.28445380415856,96.44972198435731,94.33088808657128,2.0
97.3712158203125,98.82159430576054,96.9437563632163,98.16152397325153,24365100,2023-01-30,2023,01,30,98.16847229003906,96.63558502197266,92.90674896240235,97.98004114287653,96.61726631816735,94.62044310883235,3.0
99.27986907958984,99.31963362897807,97.21215801727605,97.28174408262736,22306800,2023-01-31,2023,01,31,98.29969329833985,97.40202865600585,93.46045761108398,98.41331712178096,97.10137591115326,95.06419796319021,3.0
100.83065032958984,101.5861616124197,97.83843429906219,99.15063411433907,26392600,2023-02-01,2023,02,01,99.23414001464843,98.36132736206055,94.04349212646484,99.21909485771725,97.77942580541445,95.61338390284732,2.0
108.1571044921875,108.17698297521105,105.9104566949024,106.1589794464154,46622600,2023-02-02,2023,02,02,101.15074615478515,99.8415283203125,95.04205703735352,102.19843140254068,99.66627647573682,96.80802395897496,2.0
104.59825897216797,107.3817092944591,102.68960602242903,102.89836422777742,36823400,2023-02-03,2023,02,03,102.04741973876953,100.4320182800293,95.9591064453125,102.99837392574977,100.56300056599703,97.54995110308857,1.0
102.85859680175781,104.08132448238251,101.60604002036337,102.0782317276666,25573000,2023-02-06,2023,02,06,103.1448959350586,100.65668411254883,96.72008323669434,102.95178155108579,100.98038169977171,98.05553640772375,1.0
107.4015884399414,108.02786301562189,102.9361274702672,103.01764365724162,33738800,2023-02-07,2023,02,07,104.76923980712891,101.53446655273437,97.6763988494873,104.43505051403766,102.14787383434803,98.9456366012683,1.0
99.40909576416016,102.967943212752,97.8732270548388,102.08320286719595,73546000,2023-02-08,2023,02,08,104.48492889404297,101.8595344543457,98.21121978759766,102.75973226407848,101.64991418522295,98.98977556916277,1.0
94.89592742919922,100.01549767586984,93.30538332126699,99.94591160815756,97798600,2023-02-09,2023,02,09,101.83269348144532,101.49171981811523,98.37027435302734,100.13846398578539,100.42191659321864,98.59988527011863,2.0
94.29946899414062,96.44670152211758,93.97141715737777,95.17426630786277,49325300,2023-02-10,2023,02,10,99.77293548583984,100.9101776123047,98.51690254211425,98.1921323219038,99.30874430247718,98.19032181526357,2.0
94.43865203857422,94.78658239764322,93.49426855191368,94.44859507292277,43116600,2023-02-13,2023,02,13,98.08894653320313,100.61692123413086,98.62625312805176,96.94097222746059,98.42327298176755,97.83301993176936,2.0
94.3889389038086,94.6126154497836,92.1025341183632,94.10065918346037,42513100,2023-02-14,2023,02,14,95.48641662597656,100.12782821655273,98.76492843627929,96.09029445290992,97.68975769486593,97.50501221482071,2.0
96.52622985839844,96.76480956311302,93.80242277533007,94.1801746064875,36964500,2023-02-15,2023,02,15,94.90984344482422,99.6973861694336,99.02935676574707,96.23560625473942,97.47820717914456,97.4117948475424,1.0
95.21403503417969,97.30162462318593,94.40882374889603,94.97545531711647,35642100,2023-02-16,2023,02,16,94.97346496582031,98.40307922363282,99.12230377197265,95.89508251455284,97.06653951642369,97.2024843891269,1.0
94.03105926513672,95.18420840693332,92.89779618954326,94.50822625795546,31095100,2023-02-17,2023,02,17,94.91978302001954,97.34635925292969,98.88918876647949,95.27374143141412,96.51463401618967,96.90044390112783,1.0
91.5060806274414,92.86301273431106,91.45637304314947,92.6890437736018,28367200,2023-02-21,2023,02,21,94.33326873779296,96.21110763549805,98.43389587402343,94.01785449675656,95.60398794550817,96.38669501791959,2.0
91.2575454711914,91.8142339348978,90.33304065292957,91.39074873397172,29891100,2023-02-22,2023,02,22,93.70699005126953,94.59670333862304,98.06558494567871,93.09775148823485,94.81372567745056,95.89820458489787,2.0
90.5318603515625,91.58559430642337,89.47812639670161,91.58559430642337,32423700,2023-02-23,2023,02,23,92.50811614990235,93.70897979736328,97.7842571258545,92.2424544426774,94.03520470910729,95.38712418172307,2.0
88.82202911376953,89.59741887836452,88.33492664858004,89.1003733795921,31295600,2023-02-24,2023,02,24,91.2297149658203,93.10158996582031,97.29665489196778,91.10231266637477,93.08735460086406,94.76187703239415,2.0
89.56759643554688,89.91552676422651,89.0804939753954,89.55765340206679,22724300,2023-02-27,2023,02,27,90.33702239990234,92.62840270996094,96.76929016113282,90.59074058943213,92.44739857080639,94.26718364221821,2.0
89.76641845703125,90.90961701568112,88.99102112241957,89.0109071892188,30546900,2023-02-28,2023,02,28,89.98908996582031,92.16117935180664,96.38905029296875,90.31596654529851,91.95994764102909,93.83853933886708,3.0
89.97518157958984,90.66109923547816,89.31907785690841,89.62725123467364,26323900,2023-03-01,2023,03,01,89.7326171875,91.71980361938476,95.92381591796875,90.20237155672896,91.59908108440376,93.4706005046502,3.0
91.76453399658203,91.93353522368606,89.23954205065213,89.32901418080274,23328600,2023-03-02,2023,03,02,89.97915191650391,91.24363403320312,95.47051010131835,90.72309237001332,91.62916343207254,93.30811798007228,2.0
93.46443176269531,93.55390389584834,92.11247499068051,92.19199650599029,30242500,2023-03-03,2023,03,03,90.90763244628906,91.06867370605468,94.73587646484376,91.63687216757398,91.96284858309487,93.32300500698877,2.0
95.01522064208984,95.7309673834281,93.74278536162741,93.80242839530142,28288200,2023-03-06,2023,03,06,91.99715728759766,91.16708984375,94.25672454833985,92.76298832574594,92.51782532109395,93.48416840080792,2.0
93.61354064941406,95.52219340645144,93.28947058744325,94.85615430649233,24101500,2023-03-07,2023,03,07,92.76658172607422,91.37783584594726,93.79447174072266,93.04650576696865,92.71704628987942,93.49648956734183,1.0
94.09071350097656,95.67131453092124,93.847158478642,93.847158478642,25395200,2023-03-08,2023,03,08,93.58968811035156,91.66115264892578,93.12892799377441,93.39457501163797,92.96680396462436,93.55308232292609,2.0
92.11247253417969,95.35320362207727,91.80927448622937,93.9316532375694,24438900,2023-03-09,2023,03,09,93.65927581787109,91.8192138671875,92.76409683227538,92.96720751915188,92.81147097727079,93.41588139066452,2.0
90.47221374511719,92.62938914956845,90.26345556897463,91.95340704306857,32850100,2023-03-10,2023,03,10,93.06083221435547,91.98423233032227,92.54291114807128,92.13554292780698,92.38615148051558,93.13553209108859,3.0
91.11837768554688,92.5299849766366,89.40854008369202,90.02984691085952,31508600,2023-03-13,2023,03,13,92.28146362304688,92.13931045532226,92.3838565826416,91.7964878470536,92.15564715415763,92.94342214770367,3.0
93.69307708740234,94.26965168971365,92.23176209864994,92.5200493998056,32303900,2023-03-14,2023,03,14,92.29737091064453,92.53197631835937,92.34657783508301,92.42868426050318,92.43517986929304,93.0148178562464,3.0
95.97948455810547,96.6753451915693,92.49022318902345,92.9872686655868,38367300,2023-03-15,2023,03,15,92.67512512207031,93.13240661621094,92.42610511779785,93.61228435970395,93.07959890362257,93.29716706594726,3.0
100.47277069091797,101.36745405100645,95.30350085266976,95.99936147478749,54499500,2023-03-16,2023,03,16,94.34718475341796,94.00323028564453,92.62343215942383,95.89911313677528,94.4238119558581,93.98055788737304,3.0
101.85455322265625,102.87846564138145,100.15465868511562,100.24412322610168,76140300,2023-03-17,2023,03,17,96.62365264892578,94.84224243164063,92.95545806884766,97.88425983206893,95.77485582254867,94.73046220501907,2.0
101.32769775390625,101.97385843237818,100.19443460029014,100.46283583801498,26033900,2023-03-20,2023,03,20,98.66551666259765,95.47349014282227,93.32028999328614,99.03207247268138,96.78446344643186,95.35877035253213,3.0
105.2145767211914,105.33387035898312,101.258099204995,101.37739284278673,33122800,2023-03-21,2023,03,21,100.96981658935547,96.63359375,94.00571479797364,101.0929072221847,98.31721131456996,96.29741857811874,2.0
103.60416412353516,106.87472438861377,103.5942210900342,104.51872601350209,32336900,2023-03-22,2023,03,22,102.4947525024414,97.58493881225586,94.62304573059082,101.92999285596818,99.27847546165454,96.99329910625363,2.0
105.63211059570312,106.46813693076098,104.78713477206793,105.26429419948698,31385800,2023-03-23,2023,03,23,103.52662048339843,98.9369026184082,95.37805824279785,103.1640321025465,100.43368184966337,97.81604305762977,1.0
105.43328094482422,105.53269610464766,104.12108122886065,105.11517215260008,25236200,2023-03-24,2023,03,24,104.24236602783203,100.43300933837891,96.20862083435058,103.92044838330575,101.34269986696535,98.54149428498162,1.0
102.45101165771484,104.77718844221486,102.02355224259756,104.69765934537628,25393400,2023-03-27,2023,03,27,104.46702880859375,101.5662727355957,96.85279159545898,103.43063614144212,101.54421110164708,98.91382927286098,2.0
100.76106262207031,102.39137122709658,99.68744254042502,102.39137122709658,24913500,2023-03-28,2023,03,28,103.57632598876953,102.2730712890625,97.40252380371093,102.54077830165151,101.40182046899676,99.08975625849997,2.0
101.2978744506836,102.21243635075396,100.43301255004236,102.11302876758326,26148300,2023-03-29,2023,03,29,103.11506805419921,102.8049102783203,97.96865844726562,102.12647701799555,101.38292119293982,99.30005322918413,2.0
100.72129821777344,101.00958551331465,99.69738571751707,100.84059186623224,25009800,2023-03-30,2023,03,30,102.13290557861328,102.82976303100585,98.4164966583252,101.6580840845882,101.26262610654594,99.43540989476406,3.0
103.38545989990234,103.57433960939167,100.84058946780772,101.1089906900659,28108000,2023-03-31,2023,03,31,101.72334136962891,102.98285369873047,98.91254806518555,102.23387602302626,101.6485958871562,99.81160513334866,2.0
104.29009246826172,104.32984943483598,101.77503581877826,102.0633231244735,20719900,2023-04-03,2023,04,03,102.09115753173828,103.27909317016602,99.37629165649415,102.9192815047714,102.12886799281173,100.23812773667372,3.0
104.49885559082031,105.47306058830881,103.98192398927246,104.22050372151065,20377200,2023-04-04,2023,04,04,102.83871612548828,103.2075210571289,99.92055740356446,103.44580620012103,102.55977482881329,100.64391134183055,2.0
104.32984924316406,105.91045790468411,103.48686048512424,105.49294149760809,21864200,2023-04-05,2023,04,05,103.44511108398437,103.2800895690918,100.43251419067383,103.7404872144687,102.88160654051343,100.99495304671944,2.0
108.25650787353516,108.982190032568,104.19564718156806,105.14499829141755,34684200,2023-04-06,2023,04,06,104.95215301513672,103.542529296875,101.23971595764161,105.24582743415753,103.85886132833556,101.68652969689236,1.0
106.31803131103516,107.33200839632084,104.97600995398065,106.75543378581037,19741500,2023-04-10,2023,04,10,105.53866729736328,103.6310043334961,102.0320068359375,105.60322872645008,104.30598314337185,102.12762508871549,2.0
105.4929428100586,106.58644142594838,104.65790240120513,106.28821108329086,18721300,2023-04-11,2023,04,11,105.77923736572265,103.93519744873046,102.75073509216308,105.56646675431959,104.52179399186036,102.4481315383672,3.0
104.59825897216797,106.95126921502795,104.34973621566094,106.75543467841395,22761600,2023-04-12,2023,04,12,105.79911804199219,104.31891708374023,103.29599418640137,105.24373082693573,104.53569671555265,102.65290557968156,2.0
107.55070495605469,107.62525874541585,105.81104575071333,105.8408672664578,21650700,2023-04-13,2023,04,13,106.44328918457032,104.94420013427734,103.87455520629882,106.01272220330873,105.08388003200756,103.11936266314568,1.0
108.81319427490234,108.93248791903325,106.95424147150061,107.05365663376573,20758700,2023-04-14,2023,04,14,106.55462646484375,105.75338973999024,104.29157638549805,106.94621289383993,105.76193716707934,103.66163234045584,1.0
105.7911605834961,106.07944787866414,104.69766201913224,104.80701263399986,29043400,2023-04-17,2023,04,17,106.44925231933594,105.99395980834962,104.48840675354003,106.56119545705864,105.76725051551874,103.86444455407873,2.0
104.49885559082031,106.41745165161961,104.16086068452934,106.36774406459323,17641400,2023-04-18,2023,04,18,106.25043487548828,106.01483612060547,104.64696464538574,105.87374883497921,105.53663325648266,103.92486465281601,2.0
104.39942932128906,105.10026526858702,103.18664472045603,103.5991857948162,16732000,2023-04-19,2023,04,19,106.2106689453125,106.00489349365235,104.60620727539063,105.38230899708249,105.32986890462928,103.97006128790868,2.0
105.27423858642578,106.25639946454125,104.02168180080083,104.03162483442433,22515300,2023-04-20,2023,04,20,105.75537567138672,106.09933242797851,104.68971099853516,105.34628552686358,105.31975430131955,104.09426864967222,2.0
105.2841796875,106.00986185813358,104.8616879858496,105.46310878356391,22379000,2023-04-21,2023,04,21,105.04957275390625,105.802099609375,104.672314453125,105.32558358040906,105.313286189716,104.20759351041772,2.0
106.14903259277344,106.68584262684091,104.73742523521389,105.42335043168548,21410900,2023-04-24,2023,04,24,105.12114715576172,105.78519973754882,104.70810203552246,105.60006658453051,105.46524008118098,104.39249247064208,2.0
103.99185180664062,106.80513093206335,103.94214422688783,105.98003364776281,31408100,2023-04-25,2023,04,25,105.01974639892578,105.63509063720703,104.78514404296875,105.06399499190054,105.19735130399181,104.35433621692766,3.0
103.83280181884766,106.38761538307796,102.65977413657583,104.93624343455728,37068200,2023-04-26,2023,04,26,104.9064208984375,105.558544921875,104.93873100280761,104.65359726754957,104.94925139760197,104.30466627425339,3.0
107.72964477539062,108.5050345446,103.80298076113331,104.60819963126897,38235200,2023-04-27,2023,04,27,105.39750213623047,105.5764389038086,105.26031951904297,105.67894643682992,105.4547774662908,104.63085470293314,2.0
107.58052062988281,107.65010669094526,105.41340211982269,107.1630042635081,23957900,2023-04-28,2023,04,28,105.85677032470703,105.45317153930664,105.60328063964843,106.31280450118088,105.84127622330755,104.91177526740452,2.0
107.07353210449219,108.0378015105749,106.86477392136787,107.08347513730149,20926300,2023-05-01,2023,05,01,106.04167022705079,105.58140869140625,105.78768424987793,106.56638036895133,106.0653227471593,105.11765687093668,2.0
105.353759765625,107.09341888762843,103.8825018567763,107.02383282612077,20343100,2023-05-02,2023,05,02,106.31405181884766,105.66689910888672,105.84086761474609,106.1621735011759,105.9359476596076,105.14014286090699,2.0
