Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
88.62321472167969,90.66109673385019,88.39954576214191,90.34298791523119,23020500,2022-12-19,2022,12,19,91.92756958007813,92.98826217651367,95.43819999694824,91.07728664495816,92.74574033605931,94.13126093744783,2.0
89.10037231445312,89.24948747916476,87.51977128772188,88.205696494808,21976800,2022-12-20,2022,12,20,90.69092102050782,92.22480087280273,95.13003196716309,90.4183152014565,92.08294615031274,93.65212868763881,2.0
89.71671295166016,90.37778437826357,88.38463464913596,89.19978896759572,20336400,2022-12-21,2022,12,21,89.68490142822266,91.73769683837891,94.77812347412109,90.18444778485771,91.6527219323759,93.27732718897417,2.0
87.73846435546875,88.65302615695742,86.42626467984668,88.404503433663,23656100,2022-12-22,2022,12,22,89.10037384033203,91.1720588684082,94.25324325561523,89.36911997506138,90.9410387365746,92.74981644292603,2.0
89.27931213378906,89.56759943988278,87.10225795599098,87.10225795599098,17815000,2022-12-23,2022,12,23,88.89161529541016,90.84798583984374,93.86604537963868,89.3391840279706,90.63890662697723,92.41929222300823,2.0
87.41041564941406,88.97113810384081,87.01775306974015,88.78225840043945,15470900,2022-12-27,2022,12,27,88.64905548095703,90.28831253051757,93.4525032043457,88.69626123511841,90.05190826742029,91.9422563588564,2.0
85.94910430908203,87.99692927918228,85.85963976230082,86.98295982743414,17879600,2022-12-28,2022,12,28,88.01880187988282,89.35486145019532,93.00615653991699,87.78054225977296,89.30594391135878,91.3714799731636,3.0
88.42439270019531,88.836941381303,86.47597522202183,86.5157397727167,18280700,2022-12-29,2022,12,29,87.76033782958984,88.72261962890624,92.38484992980958,87.99515907324708,89.14566187296542,91.09080499478567,2.0
88.20570373535156,88.30511132521528,86.51574437041654,86.84876396783211,19190300,2022-12-30,2022,12,30,87.85378570556641,88.47707977294922,91.7610580444336,88.0653406272819,88.97476039339927,90.81603344626814,2.0
89.16995239257812,91.00902666001265,88.49397026434627,89.2991890659961,20738500,2023-01-03,2023,01,03,87.83191375732422,88.36176452636718,91.20784606933594,88.43354454904731,89.01024984779542,90.65926382210719,2.0
88.1858139038086,90.70086298317432,87.28119501504297,90.47222629467524,27046500,2023-01-04,2023,01,04,87.98699340820312,88.31802444458008,90.65314331054688,88.35096766730108,88.86035240343418,90.4236971632216,2.0
86.25726318359375,87.68875649209697,86.0485050068223,87.54958437424933,23136100,2023-01-05,2023,01,05,88.04862518310547,88.03371353149414,90.12925720214844,87.65306617273195,88.38706345437228,90.02689392706657,2.0
87.6390609741211,87.94722673876367,85.06436149382064,86.84378518782233,26612600,2023-01-06,2023,01,06,87.89155883789063,87.82594833374023,89.78182258605958,87.64839777319499,88.25106300341751,89.79948126488128,3.0
88.27528381347656,90.2932873295237,88.05658258003673,88.66794642128902,22996700,2023-01-09,2023,01,09,87.90547485351563,87.87963027954102,89.52584457397461,87.85735978662217,88.25546678706462,89.65431960284273,3.0
88.71267700195312,88.94628898918339,86.18768500063301,86.20757106746366,22855600,2023-01-10,2023,01,10,87.81401977539062,87.82296676635742,89.33547630310059,88.14246552506582,88.33859591704434,89.56463935513897,3.0
91.71483612060547,91.90370824984832,89.209722598814,89.52783140967345,25998800,2023-01-11,2023,01,11,88.51982421875,88.25340881347657,89.27086067199707,89.33325572357903,88.95245777223727,89.76941999946911,2.0
91.36689758300781,92.07270120666479,90.03481184302822,91.85399999679413,22754200,2023-01-12,2023,01,12,89.54175109863282,88.79518814086914,89.07502479553223,90.01113634338863,89.391446828741,89.92156072171089,2.0
92.25164031982422,92.4305769886223,90.39268757088354,90.98715351574276,18630700,2023-01-13,2023,01,13,90.46426696777344,89.17791290283203,88.95026626586915,90.75797100220048,89.91148200893795,90.14347306438836,2.0
91.61542510986328,92.42063634814177,90.30321778183607,92.23175664165689,22935800,2023-01-17,2023,01,17,91.13229522705078,89.51888504028321,88.99798240661622,91.04378903808806,90.22128984546984,90.28365897348121,3.0
91.2376708984375,93.03498609419738,90.85991904824375,92.3908201005749,19641600,2023-01-18,2023,01,18,91.63729400634766,89.72565689086915,89.04371070861816,91.1084163248712,90.40608640055487,90.37451725204846,3.0
93.35509490966797,93.84219740454516,90.84003816177061,90.84998119595954,28707700,2023-01-19,2023,01,19,91.96534576416016,90.24258499145508,89.28030471801758,91.85730918647012,90.94226976584817,90.65838179086937,3.0
98.69335174560547,98.83252387671578,95.34326998119155,95.38302694638394,53704800,2023-01-20,2023,01,20,93.43063659667969,91.48619384765625,89.7599536895752,94.13599003951522,92.35155739853131,91.42361702465377,2.0
100.61194610595703,100.80082581712875,98.16648323127514,98.54423506930638,31791800,2023-01-23,2023,01,23,95.10269775390626,92.78348236083984,90.30471534729004,96.29464206166249,93.8534462544269,92.2986959847779,2.0
98.62377166748047,100.49266010178752,98.11678311090671,98.96176656663391,27391400,2023-01-24,2023,01,24,96.50436706542969,93.81833114624024,90.84898071289062,97.07101859693516,94.72077814770937,92.90108414503528,2.0
96.1584243774414,97.14257232961127,94.69909650490024,96.62564076986686,31000900,2023-01-25,2023,01,25,97.48851776123047,94.56290588378906,91.19293632507325,96.76682052377059,94.98216837129702,93.21130702431206,2.0
98.57405853271484,98.62375852775719,96.24788185341635,97.6992536756777,24542100,2023-01-26,2023,01,26,98.53231048583984,95.248828125,91.75111846923828,97.36923319341868,95.63523930973662,93.72204526320756,2.0
100.1148910522461,100.97975284333953,98.38517505437072,98.4647041445587,29020400,2023-01-27,2023,01,27,98.81661834716797,96.12362747192383,92.45940780639648,98.28445247969448,96.44972144473833,94.33088771930647,2.0
97.37120056152344,98.82157881968645,96.94374117141328,98.16150859061534,24365100,2023-01-30,2023,01,30,98.16846923828125,96.63558349609374,92.9067481994629,97.98003517363748,96.61726310233563,94.62044132332714,3.0
99.27986907958984,99.31963362897807,97.21215801727605,97.28174408262736,22306800,2023-01-31,2023,01,31,98.29968872070313,97.4020278930664,93.4604564666748,98.41331314228826,97.10137328001821,95.06419634773312,3.0
100.83064270019531,101.58615392585908,97.83842689607496,99.15062661206368,26392600,2023-02-01,2023,02,01,99.2341323852539,98.36132507324218,94.04349098205566,99.2190896615906,97.77942226550495,95.61338171463429,2.0
108.15709686279297,108.17697534441429,105.91044922398623,106.15897195796846,46622600,2023-02-02,2023,02,02,101.15074005126954,99.84152526855469,95.04205513000488,102.19842539532472,99.66627219228458,96.80802125255416,2.0
104.59825134277344,107.38170146203977,102.6895985322516,102.89835672237317,36823400,2023-02-03,2023,02,03,102.047412109375,100.43201522827148,95.95910453796387,102.99836737780761,100.56299567419164,97.54994792781314,1.0
102.85859680175781,104.08132448238251,101.60604002036337,102.0782317276666,25573000,2023-02-06,2023,02,06,103.14489135742187,100.65668029785157,96.7200813293457,102.951777185791,100.98037769738549,98.0555335348555,1.0
107.4015884399414,108.02786301562189,102.9361274702672,103.01764365724162,33738800,2023-02-07,2023,02,07,104.76923522949218,101.53446197509766,97.67639656066895,104.43504760384114,102.14787055966839,98.94563400200654,1.0
99.40910339355469,102.96795111527899,97.87323456635932,102.08321070182137,73546000,2023-02-08,2023,02,08,104.48492736816407,101.85952987670899,98.21121788024902,102.759732867079,101.64991289310227,98.98977394405875,1.0
94.89591979980469,100.0154896348747,93.3053758197482,99.94590357275698,97798600,2023-02-09,2023,02,09,101.8326919555664,101.49171600341796,98.37027206420899,100.13846184465422,100.42191414886634,98.59988307317742,2.0
94.29946899414062,96.44670152211758,93.97141715737777,95.17426630786277,49325300,2023-02-10,2023,02,10,99.77293548583984,100.91017379760743,98.51690063476562,98.19213089448301,99.30874230255257,98.19031982755487,2.0
94.43863677978516,94.78656708263779,93.494253445712,94.44857981252716,43116600,2023-02-13,2023,02,13,98.08894348144531,100.61691741943359,98.62625045776367,96.94096618958372,98.42326857114031,97.83301668014825,2.0
94.38893127441406,94.61260780230945,92.10252667377723,94.10065157736729,42513100,2023-02-14,2023,02,14,95.48641204833984,100.12782363891601,98.76492576599121,96.09028788452717,97.68975269900828,97.5050085462688,2.0
96.52623748779297,96.7648172113648,93.80243018943598,94.18018205045077,36964500,2023-02-15,2023,02,15,94.9098388671875,99.69738311767578,99.02935409545898,96.23560441894911,97.4782044787873,97.41179225498539,1.0
95.21402740478516,97.30161682651516,94.40881618402217,94.97544770683906,35642100,2023-02-16,2023,02,16,94.9734603881836,98.403076171875,99.12230072021484,95.89507874756112,97.06653591987782,97.20248131687107,1.0
94.03106689453125,95.18421612989087,92.89780372698827,94.50823392606587,31095100,2023-02-17,2023,02,17,94.91977996826172,97.34635772705079,98.88918647766113,95.27374146321783,96.51463246072389,96.90044184807681,1.0
91.50608825683594,92.86302047684093,91.45638066839959,92.68905150162686,28367200,2023-02-21,2023,02,21,94.33327026367188,96.21110687255859,98.43389358520508,94.01785706109054,95.60398806001699,96.38669388700626,2.0
91.25756072998047,91.81424928676839,90.33305575713608,91.39076401503314,29891100,2023-02-22,2023,02,22,93.70699615478516,94.5967041015625,98.06558303833008,93.09775828405384,94.81372854546488,95.89820501490856,2.0
90.53186798095703,91.58560202461928,89.4781339372948,91.58560202461928,32423700,2023-02-23,2023,02,23,92.50812225341797,93.70898056030273,97.78425521850586,92.24246151635491,94.03520844282708,95.38712529738936,2.0
88.822021484375,89.59741118236765,88.33491906102532,89.1003657262891,31295600,2023-02-24,2023,02,24,91.22972106933594,93.10159072875976,97.29665336608886,91.10231483902828,93.08735626856307,94.76187731519751,2.0
89.5676040649414,89.91553442325785,89.08050156329838,89.55766103061437,22724300,2023-02-27,2023,02,27,90.33702850341797,92.62840423583984,96.76928901672363,90.59074458099933,92.44740132245003,94.26718462469692,2.0
89.76641082763672,90.90960928912428,88.99101355892734,89.01089962403641,30546900,2023-02-28,2023,02,28,89.98909301757813,92.161181640625,96.3890495300293,90.3159666632118,91.95994850521126,93.83853950116738,3.0
89.97517395019531,90.66109154792163,89.31907028314782,89.62724363478166,26323900,2023-03-01,2023,03,01,89.7326156616211,91.71980590820313,95.92381477355957,90.2023690922063,91.59908040429927,93.47059992488431,3.0
91.76454162597656,91.93354286713152,89.23954947011632,89.32902160770574,23328600,2023-03-02,2023,03,02,89.979150390625,91.24363632202149,95.47050971984864,90.72309327012972,91.62916426278606,93.3081181821312,2.0
93.46441650390625,93.55388862245226,92.1124599526088,92.19198145493608,30242500,2023-03-03,2023,03,03,90.90762939453126,91.0686752319336,94.73587570190429,91.63686768138855,91.96284648844427,93.32300373658596,2.0
95.01521301269531,95.73095969656157,93.74277783440503,93.80242086328992,28288200,2023-03-06,2023,03,06,91.99715118408203,91.16708984375,94.2567237854004,92.76298279182413,92.51782222012628,93.48416652478684,2.0
93.61354064941406,95.52219340645144,93.28947058744325,94.85615430649233,24101500,2023-03-07,2023,03,07,92.7665771484375,91.37783508300781,93.7944709777832,93.04650207768744,92.71704375272405,93.49648786998944,1.0
94.09071350097656,95.67131453092124,93.847158478642,93.847158478642,25395200,2023-03-08,2023,03,08,93.58968505859374,91.66115036010743,93.12892723083496,93.39457255211714,92.96680188876996,93.5530807872263,2.0
92.11248016357422,95.35321151989166,91.80928209051093,93.9316610176411,24438900,2023-03-09,2023,03,09,93.65927276611328,91.81921157836913,92.76409606933593,92.96720842260284,92.8114706660071,93.41588072783087,2.0
90.47222900390625,92.62940477218065,90.26347079255514,91.95342255167152,32850100,2023-03-10,2023,03,10,93.06083526611329,91.98423233032227,92.54291152954102,92.13554861637063,92.38615400017058,93.13553294459994,3.0
91.1183853149414,92.52999272422582,89.40854756992086,90.02985444911073,31508600,2023-03-13,2023,03,13,92.2814697265625,92.13931045532226,92.38385734558105,91.79649418256088,92.15565060285618,92.94342364653723,3.0
93.69306945800781,94.26964401336886,92.23175458824979,92.52004186593031,32303900,2023-03-14,2023,03,14,92.29737548828125,92.53197631835937,92.3465789794922,92.42868594104318,92.43518130379285,93.0148184857249,3.0
95.97947692871094,96.67533750686093,92.49021583698978,92.98726127404304,38367300,2023-03-15,2023,03,15,92.67512817382813,93.13240661621094,92.42610626220703,93.61228293693243,93.0795986901416,93.29716690886643,3.0
100.4727783203125,101.36746174833873,95.30350808953607,95.99936876449394,54499500,2023-03-16,2023,03,16,94.34718780517578,94.00323028564453,92.62343330383301,95.89911473139246,94.42381316835449,93.9805584718613,3.0
101.85455322265625,102.87846564138145,100.15465868511562,100.24412322610168,76140300,2023-03-17,2023,03,17,96.62365264892578,94.84224395751953,92.95545959472656,97.88426089514705,95.77485681459119,94.73046273384178,2.0
101.32769775390625,101.97385843237818,100.19443460029014,100.46283583801498,26033900,2023-03-20,2023,03,20,98.66551513671875,95.47349243164062,93.3202911376953,99.03207318140012,96.78446425810301,95.35877083099078,3.0
105.21458435058594,105.33387799702795,101.25810654749462,101.37740019393665,33122800,2023-03-21,2023,03,21,100.96981811523438,96.63359680175782,94.0057159423828,101.09291023779538,98.31721336582717,96.2974197376189,2.0
103.60416412353516,106.87472438861377,103.5942210900342,104.51872601350209,32336900,2023-03-22,2023,03,22,102.49475555419922,97.58494186401367,94.62304611206055,101.9299948663753,99.27847713995588,96.99330015532522,2.0
105.63211059570312,106.46813693076098,104.78713477206793,105.26429419948698,31385800,2023-03-23,2023,03,23,103.52662200927735,98.93690490722656,95.37805824279785,103.16403344281791,100.43368322281903,97.81604400678977,1.0
105.43328094482422,105.53269610464766,104.12108122886065,105.11517215260008,25236200,2023-03-24,2023,03,24,104.24236755371093,100.43301010131836,96.20862121582032,103.92044927682002,101.34270099045634,98.54149514374542,1.0
102.45100402832031,104.77718063959297,102.02354464503539,104.6976515486768,25393400,2023-03-27,2023,03,27,104.46702880859375,101.56627197265625,96.85279121398926,103.43063419398679,101.54421063370432,98.91382932322875,2.0
100.76106262207031,102.39137122709658,99.68744254042502,102.39137122709658,24913500,2023-03-28,2023,03,28,103.57632446289062,102.2730712890625,97.40252380371093,102.54077700334797,101.4018200861345,99.0897563040708,2.0
101.29786682128906,102.21242865247788,100.43300498578614,102.11302107679421,26148300,2023-03-29,2023,03,29,103.11506500244141,102.8049102783203,97.96865844726562,102.12647360932833,101.38291949252624,99.30005254380586,2.0
100.72129821777344,101.00958551331465,99.69738571751707,100.84059186623224,25009800,2023-03-30,2023,03,30,102.13290252685547,102.8297622680664,98.41649627685547,101.65808181214338,101.26262471529847,99.43540927465992,3.0
103.38546752929688,103.57434725272469,100.84059690940194,101.10899815146695,28108000,2023-03-31,2023,03,31,101.72333984375,102.98285369873047,98.912548828125,102.23387705119455,101.64859613602546,99.81160529891105,2.0
104.29009246826172,104.32984943483598,101.77503581877826,102.0633231244735,20719900,2023-04-03,2023,04,03,102.09115753173828,103.27909317016602,99.37629280090331,102.91928219021695,102.12886819643207,100.23812788646826,3.0
104.49885559082031,105.47306058830881,103.98192398927246,104.22050372151065,20377200,2023-04-04,2023,04,04,102.83871612548828,103.20752029418945,99.92055854797363,103.44580665708474,102.55977499541176,100.64391147735894,2.0
104.32984924316406,105.91045790468411,103.48686048512424,105.49294149760809,21864200,2023-04-05,2023,04,05,103.44511260986329,103.28008880615235,100.43251533508301,103.74048751911118,102.88160667682126,100.99495316934039,2.0
108.25650024414062,108.9821823520309,104.19563983836333,105.14499088130714,34684200,2023-04-06,2023,04,06,104.95215301513672,103.54252777099609,101.23971633911133,105.245825094121,103.8588600526975,101.68652908122613,1.0
106.31802368164062,107.33200069416318,104.97600242088971,106.75542612502777,19741500,2023-04-10,2023,04,10,105.53866424560547,103.63100204467773,102.03200607299804,105.60322462329422,104.30598071250533,102.12762380507513,2.0
105.49293518066406,106.58643371747053,104.65789483220188,106.28820339638145,18721300,2023-04-11,2023,04,11,105.77923278808593,103.93519515991211,102.75073356628418,105.56646147575084,104.52179061580694,102.44812965036932,3.0
104.59825134277344,106.9512614140049,104.34972860439365,106.75542689167506,22761600,2023-04-12,2023,04,12,105.79911193847656,104.31891403198242,103.29599266052246,105.24372476475837,104.53569256616447,102.65290314488401,2.0
107.55071258544922,107.62526638009905,105.81105325670053,105.84087477456046,21650700,2023-04-13,2023,04,13,106.44328460693359,104.94419860839844,103.87455444335937,106.01272070498867,105.08387802421623,103.1193611868426,1.0
108.81320190429688,108.932495556792,106.9542489705554,107.05366413979097,20758700,2023-04-14,2023,04,14,106.55462493896485,105.75338897705078,104.2915756225586,106.94621443809142,105.76193691150362,103.66163173136204,1.0
105.79116821289062,106.07945552884924,104.69766956966639,104.8070201924201,29043400,2023-04-17,2023,04,17,106.44925384521484,105.99395904541015,104.48840637207032,106.56119902969117,105.767251693574,103.86444472960287,2.0
104.49885559082031,106.41745165161961,104.16086068452934,106.36774406459323,17641400,2023-04-18,2023,04,18,106.2504379272461,106.01483535766602,104.64696426391602,105.87375121673422,105.53663422034604,103.92486481162358,2.0
104.3994369506836,105.10027294919789,103.18665226122161,103.59919336572983,16732000,2023-04-19,2023,04,19,106.21067504882812,106.00489349365235,104.6062068939209,105.38231312805067,105.32987108040741,103.97006215820072,2.0
105.27423095703125,106.25639176396791,104.02167426218111,104.03161729508402,22515300,2023-04-20,2023,04,20,105.75537872314453,106.09933166503906,104.6897102355957,105.34628573771086,105.31975469433903,104.0942687104703,2.0
105.28417205810547,106.00985417615264,104.86168038707082,105.46310114120332,22379000,2023-04-21,2023,04,21,105.04957275390625,105.80209884643554,104.67231330871581,105.32558117784238,105.31328512411473,104.20759283881652,2.0
106.1490249633789,106.6858349588635,104.73741770727774,105.42334285444889,21410900,2023-04-24,2023,04,24,105.1211441040039,105.78519897460937,104.70810050964356,105.60006243968787,105.46523782216276,104.39249113639389,2.0
103.99185943603516,106.80513876785498,103.94215185263556,105.98004142302092,31408100,2023-04-25,2023,04,25,105.01974487304688,105.63509140014648,104.7851432800293,105.06399477180362,105.19735084286684,104.35433573635972,3.0
103.83279418945312,106.38760756596162,102.65976659337265,104.93623572408441,37068200,2023-04-26,2023,04,26,104.90641632080079,105.55854568481445,104.93872985839843,104.65359457768677,104.94924963315525,104.3046651128448,3.0
107.72964477539062,108.5050345446,103.80298076113331,104.60819963126897,38235200,2023-04-27,2023,04,27,105.39749908447266,105.5764389038086,105.26031875610352,105.67894464358805,105.4547760226526,104.63085365213489,2.0
107.58052062988281,107.65010669094526,105.41340211982269,107.1630042635081,23957900,2023-04-28,2023,04,28,105.85676879882813,105.45317077636719,105.60327987670898,106.31280330568632,105.84127504214901,104.91177431668231,2.0
107.07353973388672,108.03780920867726,106.86478153588759,107.0834827674045,20926300,2023-05-01,2023,05,01,106.04167175292969,105.5814079284668,105.78768348693848,106.56638211508645,106.06532316791952,105.11765673736845,2.0
105.353759765625,107.09341888762843,103.8825018567763,107.02383282612077,20343100,2023-05-02,2023,05,02,106.31405181884766,105.66689834594726,105.84086685180664,106.16217466526598,105.93594800386597,105.14014274005955,2.0
105.49293518066406,107.49105254529977,104.99588970172366,105.59234275958973,17116300,2023-05-03,2023,05,03,106.64608001708984,105.77624816894532,105.89057083129883,105.93909483706534,105.85540021782926,105.17374202011713,2.0
104.58831024169922,105.67187334489411,104.08132172243144,105.53270121557547,19780600,2023-05-04,2023,05,04,106.01781311035157,105.70765609741211,105.90349388122559,105.48883330527663,105.62502022216925,105.11798661264876,2.0
105.58736419677734,105.8110407228568,104.12008805109767,104.69765615399098,20705300,2023-05-05,2023,05,05,105.61918182373047,105.7379753112793,105.77003707885743,105.52167693577685,105.618173672098,105.16268923970863,3.0
107.60040283203125,107.77933950728118,105.16488302631305,105.16985075073507,17266000,2023-05-08,2023,05,08,105.72455444335938,105.88311309814453,105.83415603637695,106.21458556786165,105.97857897390404,105.39485243897744,3.0
107.30218505859375,109.94149545235717,107.0884515495688,108.13721785883672,24782400,2023-05-09,2023,05,09,106.11423950195312,106.21414566040039,105.92461853027343,106.57711873143903,106.2192346256658,105.57650316465518,3.0
111.61653900146484,112.83927429852315,107.8389976594907,107.90858372782328,47533500,2023-05-10,2023,05,10,107.33896026611328,106.99252014160156,106.27553291320801,108.2569254881143,107.20056269399291,106.15174467292277,3.0
116.20924377441406,117.74014488193646,114.25088321749053,115.17538818552961,57115100,2023-05-11,2023,05,11,109.66314697265625,107.84048004150391,106.70845947265624,110.90769825021421,108.83850470861493,107.10960173020767,3.0
117.22321319580078,117.5612080920302,115.86131332984938,116.3086512625186,31272500,2023-05-12,2023,05,12,111.99031677246094,108.8047492980957,107.12896003723145,113.01286989874306,110.36299716083053,108.07280282216894,3.0
116.26887512207031,118.09303108198593,115.79171571935811,115.80165116802698,22107900,2023-05-15,2023,05,15,113.72401123046875,109.72428283691406,107.65284538269043,114.09820497318549,111.43679315378323,108.85338113644526,3.0
119.38037872314453,120.48382028603581,116.13964768201407,116.13964768201407,32370100,2023-05-16,2023,05,16,116.1396499633789,111.12694473266602,108.39692153930665,115.85892955650517,112.88108143912164,109.85595233517853,3.0
120.76217651367188,121.55744475318373,118.75410847145629,119.46985519603561,26659600,2023-05-17,2023,05,17,117.96877746582031,112.6538688659668,109.21505851745606,117.49334520889408,114.31400781631261,110.89464035217789,3.0
122.79011535644531,123.16787478540154,120.77211186666544,120.84169793237122,27014500,2023-05-18,2023,05,18,119.28495178222656,114.4740493774414,110.09085273742676,119.25893525807783,115.85511827815492,112.02754273353669,2.0
122.5217056274414,125.73162150009853,121.99483865446035,123.4660889656929,30251300,2023-05-19,2023,05,19,120.34465026855469,116.16748352050782,110.95272941589356,120.34652538119902,117.06722506893428,113.02698681867048,2.0
125.12623596191406,126.29926363648893,122.72052999587925,122.78018061276433,29760200,2023-05-22,2023,05,22,122.11612243652344,117.9200668334961,111.9015899658203,121.93976224143735,118.53249977674878,114.17929626088416,2.0
122.56148529052734,124.67889647639078,122.32290556442044,124.19179399016461,24477900,2023-05-23,2023,05,23,122.75234375,119.44599685668945,112.83007125854492,122.14700325780068,119.2650425974358,114.97759997799302,2.0
120.92122650146484,122.02466809875662,120.03648613380743,121.1598062136513,23087900,2023-05-24,2023,05,24,122.78415374755859,120.37646560668945,113.6844928741455,121.73841100568875,119.56616694362289,115.5436596468951,2.0
123.61520385742188,125.23557690406403,122.17377506330008,124.47012265171715,33812700,2023-05-25,2023,05,25,122.94917144775391,121.11706161499023,114.47877082824706,122.36400862293313,120.30235547340453,116.31237814313575,2.0
124.68883514404297,125.25546671390002,122.561480998663,123.33190304491654,25154700,2023-05-26,2023,05,26,123.38259735107422,121.86362380981446,115.33418655395508,123.1389507966364,121.09989723170243,117.11013595274596,2.0
123.90349578857422,125.63321192337389,122.16383662063609,125.54374737806401,27230700,2023-05-30,2023,05,30,123.13804931640625,122.62708587646485,116.17568435668946,123.39379912728232,121.60964242386095,117.75712260377723,2.0
122.6410140991211,124.16197217390386,122.37260527162253,122.96905837761207,41548800,2023-05-31,2023,05,31,123.153955078125,122.9531494140625,117.04004707336426,123.14287078456191,121.79716454663553,118.2222551271433,3.0
123.63508605957031,124.30112513207958,122.57140911632169,122.7702242595356,25017700,2023-06-01,2023,06,01,123.6967269897461,123.24044036865234,117.94715461730956,123.30694254289806,122.13133209444186,118.73776283499349,3.0
124.4900131225586,125.9960603064786,123.61520823177699,123.75438035816278,19362400,2023-06-02,2023,06,02,123.87168884277344,123.41043014526367,118.94223976135254,123.70129940278491,122.56018319046308,119.28559619571398,2.0
125.88172912597656,127.23369336949483,123.6450245798442,123.87366882610158,22672500,2023-06-05,2023,06,05,124.11026763916016,123.74643249511719,119.9569580078125,124.42810931051547,123.16410063328371,119.91379933192945,1.0
127.1541748046875,128.11844422261248,125.22563596883752,125.85191052590183,19450100,2023-06-06,2023,06,06,124.76040344238281,123.94922637939453,120.93464660644531,125.33679780857283,123.88956866444805,120.60335890076357,1.0
122.21355438232422,128.78449673646492,121.90538100385804,126.82116087308336,34179300,2023-06-07,2023,06,07,124.67491149902344,123.91443328857422,121.68021507263184,124.29571666648997,123.58483879497099,120.75671085138838,2.0
121.94513702392578,122.99887860560641,121.28904092996633,121.8606402019021,24815000,2023-06-08,2023,06,08,124.33692169189453,124.0168243408203,122.19664497375489,123.51219011896858,123.2867112002355,120.86989429639195,2.0
122.14396667480469,123.55060638187345,121.69662116405594,121.83579330047219,20304500,2023-06-09,2023,06,09,123.86771240234376,123.8697006225586,122.49338111877441,123.05611563758062,123.07893946833899,120.99123452290745,2.0
123.61520385742188,124.01284174058671,121.62702202590945,122.66584521263987,22255700,2023-06-12,2023,06,12,123.4144073486328,123.76233749389648,122.81298065185547,123.24247837752769,123.17644208453586,121.24113636428977,2.0
123.69474029541016,125.1162906927199,123.11319798528056,124.9075324981333,19287700,2023-06-13,2023,06,13,122.72252044677734,123.74146194458008,123.18427391052246,123.39323235015517,123.27067812287665,121.47481292915838,2.0
123.6450424194336,124.05262339156008,121.43816665299536,123.0684753728756,24659600,2023-06-14,2023,06,14,123.00881805419922,123.84186477661133,123.39750709533692,123.47716903991466,123.33874435861426,121.68150145204173,2.0
125.04670715332031,125.41452355177027,122.41236450008381,123.14798971267135,24517100,2023-06-15,2023,06,15,123.62913208007812,123.98302688598633,123.61173362731934,124.00034841104987,123.64928304856082,122.00199723311587,1.0
123.32691955566406,125.95131902980077,123.05851833903479,125.95131902980077,56686800,2023-06-16,2023,06,16,123.86572265625,123.86671752929688,123.63857383728028,123.77587212592125,123.59067150439778,122.1281803114538,2.0
123.1181640625,124.43533913704898,122.10419461888722,122.8050305669659,22698000,2023-06-20,2023,06,20,123.76631469726563,123.59036102294922,123.6683967590332,123.55663610478082,123.50476106041637,122.22246447822012,2.0
120.54346466064453,122.68076161256072,120.14582678377218,122.50679267133167,22612000,2023-06-21,2023,06,21,123.1360595703125,122.92929000854492,123.43925819396972,122.55224562340204,122.96634353318514,122.06255973368911,2.0
123.13805389404297,123.20266465118249,118.89328111151715,119.94702272023822,20781900,2023-06-22,2023,06,22,123.03466186523437,123.0217399597168,123.46808662414551,122.747515046949,122.99756359879564,122.16498774896091,1.0
122.29307556152344,122.71059955952582,121.13993390690725,121.3188705962475,29542900,2023-06-23,2023,06,23,122.483935546875,123.05653381347656,123.53667907714843,122.5960352184738,122.86947486474615,122.17718658825257,2.0
118.38629150390625,121.99484662551316,118.28688392248642,120.74825871733522,23185000,2023-06-26,2023,06,26,121.49580993652344,122.68076629638672,123.27523345947266,121.19278731361794,122.05435061732071,121.81614896117196,2.0
118.30677032470703,119.18653538629418,116.21918077172404,117.14367810743005,27221700,2023-06-27,2023,06,27,120.53353118896484,122.14992294311523,122.95613021850586,120.23078165064764,121.37297238230003,121.48192242436576,2.0
120.36453247070312,120.55340459139866,116.90509267288874,117.26296601694926,19753100,2023-06-28,2023,06,28,120.49774475097657,121.81690216064453,122.7791820526123,120.27536525733281,121.1896196711006,121.37550433354075,2.0
119.30085754394531,120.19554091963869,118.50558174681517,119.38037905620865,18517500,2023-06-29,2023,06,29,119.73030548095703,121.3824836730957,122.61217422485352,119.9505293528703,120.84620837525418,121.17791892500786,2.0
120.25518035888672,121.30891431195256,120.16570823183312,120.38440944872873,23865800,2023-06-30,2023,06,30,119.32272644042969,120.90333099365235,122.44317893981933,120.05207968820912,120.73874873591464,121.09003906156775,2.0
119.84760284423828,120.30488377241512,118.99765932679733,119.60902313917038,13888300,2023-07-03,2023,07,03,119.6149887084961,120.55539932250977,122.21105842590332,119.98392074021884,120.5767222101553,120.97171180277446,2.0
121.9053726196289,122.64100539631661,119.35055913641204,119.35055913641204,17830300,2023-07-05,2023,07,05,120.33470916748047,120.43412017822266,122.01224060058594,120.62440470002218,120.81829501187777,121.06063188057013,1.0
120.21541595458984,120.43411717174523,118.54534289595361,119.92712867600427,17732500,2023-07-06,2023,07,06,120.30488586425781,120.40131530761718,121.66530265808106,120.4880751182114,120.70868063782542,120.98013512571487,1.0
