Close,High,Low,Open,Volume,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA
101.63585662841797,103.11705760497279,100.90023144885146,100.90023144885146,17156200,2022,10,06,99.87035827636718,99.1327392578125,101.68755378723145,100.58822458319817,100.35678475268259,102.07157549630283
98.98164367675781,100.82071056768118,98.62377029876798,100.05526381072733,24249900,2022,10,07,100.5503173828125,99.17250289916993,101.08066139221191,100.05269761438471,100.10675910251446,101.77729627539378
98.12672424316406,99.39915954265348,97.29169142199137,99.25998740579136,16529900,2022,10,10,100.43301391601562,99.16256332397461,100.42654953002929,99.4107064906445,99.74675276445076,101.42962274851477
97.47061920166016,99.52838713355159,96.67534342000731,97.6694343549174,21617700,2022,10,11,99.5661636352539,99.15858764648438,100.06569480895996,98.7640107276497,99.33291029848883,101.05257479167147
97.71914672851562,99.0591809497817,97.09286455484346,97.68931762818318,17343400,2022,10,12,98.78679809570312,98.91603012084961,99.68943138122559,98.41572272793833,99.0394987403119,100.7351054523233
99.12081909179688,99.9359734609905,94.70705234019032,95.36315608296985,32812200,2022,10,13,98.2837905883789,99.07707443237305,99.48116950988769,98.6507548492245,99.0542842587637,100.58136389417793
96.60576629638672,100.69148102364304,96.45665112549094,100.03040958064474,22624800,2022,10,14,97.8086151123047,99.1794662475586,99.16057548522949,97.96909199827856,98.60909917469516,100.20273555153115
100.18448638916016,101.16863432237577,98.9219941988179,98.931929647778,23311600,2022,10,17,98.22016754150391,99.32659072875977,99.00798225402832,98.70755679523909,98.8955332136888,100.20099753606725
100.79087829589844,103.60415743435482,100.05525313488246,103.32581318879807,21610500,2022,10,18,98.88421936035157,99.22519149780274,98.98611221313476,99.40199729545888,99.24014141045417,100.25717665605117
99.6973876953125,101.05829397181759,99.04625930122145,100.10496106308563,21573700,2022,10,19,99.27986755371094,99.03333282470703,99.00002975463867,99.50046076207677,99.32327709861023,100.20386342169512
99.93596649169922,102.39137246229471,99.37927796160263,100.22425379030277,25125100,2022,10,20,99.44289703369141,98.86334381103515,98.99804153442383,99.6456293386176,99.43467517008096,100.17834942836217
100.8803482055664,101.01952032528565,97.64955276979063,97.87818943033868,28988700,2022,10,21,100.29781341552734,99.05321426391602,99.11285858154297,100.0572022942672,99.6975248128965,100.24520645476257
102.3615493774414,102.4907784744301,99.70732828228594,101.48674446148021,24680800,2022,10,24,100.7332260131836,99.47669677734375,99.31963005065919,100.8253179886586,100.18189291554103,100.44676292358913
104.3099594116211,104.47895304595981,102.41124213447219,102.68959395988578,29910200,2022,10,25,101.43704223632812,100.16063079833984,99.65960922241212,101.98686512964609,100.93245046028285,100.8146863986398
94.25970458984375,97.95772417712367,94.0111818496697,96.18824348057431,71504300,2022,10,26,100.34950561523438,99.81468658447265,99.36535835266113,99.41114494971198,99.71922393838484,100.1904024168497
92.05282592773438,94.60763951780264,91.35696525507474,93.75272064321365,54036500,2022,10,27,98.7728775024414,99.1078872680664,99.09248085021973,96.95837194238611,98.32533339099385,99.41539513217202
96.00930786132812,96.28765211989767,91.7774588332333,91.98323639245696,35696900,2022,10,28,97.79866943359374,99.04824142456054,99.11385383605958,96.64201724870013,97.90423784014553,99.09100586828212
94.10065460205078,95.78066317940127,93.82230276039353,95.21403163143104,29868700,2022,10,31,96.14649047851563,98.4398582458496,98.88322448730469,95.79489636648368,97.21267725140102,98.61573431911722
89.9652328491211,95.59675910830232,89.89564678454398,95.02515224955759,43220600,2022,11,01,93.27754516601563,97.35729370117187,98.2912425994873,93.85167519402948,95.89496008735013,97.79187703626046
86.55550384521484,90.76051215013736,86.49586081165832,90.37281726339495,43553600,2022,11,02,91.73670501708985,96.04310531616211,97.53821907043456,91.41961807775795,94.19687713423463,96.72174625616087
82.99664306640625,86.03856622926483,82.95687852222972,85.83477578447685,48510400,2022,11,03,89.92546844482422,94.34917297363282,96.60625839233398,88.61195974064071,92.16047094008401,95.41459357142233
86.18768310546875,86.21751220505882,83.38434690465985,85.00472002167481,40173300,2022,11,04,87.96114349365234,92.87990646362304,95.96656036376953,87.80386752891673,91.07450951560851,94.53584019371246
88.12616729736328,88.41445459300073,86.44615110649112,86.82390295026829,26899900,2022,11,07,86.76624603271485,91.45636825561523,95.46653251647949,87.91130078506558,90.53844729410937,93.92539515596492
88.38462829589844,89.8707893834512,87.13207159951143,88.63315102859282,30172000,2022,11,08,86.45012512207032,89.86383514404297,95.01223297119141,88.06907662200986,90.14684383988921,93.39770307405382
86.88355255126953,88.96119904423114,86.84378800223472,88.02178337818125,26743900,2022,11,09,86.51573486328125,89.12621994018555,94.4704532623291,87.67390193176307,89.55351815104927,92.7773077861696
93.6135482788086,93.99130771530695,91.10844227907282,91.79435991634944,42371200,2022,11,10,88.63911590576171,89.28229217529297,94.1950897216797,89.6537840474449,90.29170544700551,92.8569497378495
96.1584243774414,96.78469896803817,93.6036108477354,94.1503563392465,30569100,2022,11,11,90.63326416015624,89.2972038269043,94.17272262573242,91.82199749077706,91.35838161617568,93.17137589400112
95.46255493164062,96.60576106754816,94.5509736913473,94.93568792939676,24170100,2022,11,14,92.10054168701171,89.43339385986329,93.93662605285644,93.03551663773158,92.10459494626022,93.38958342139536
98.13666534423828,99.82661702103063,96.44670608313345,98.08695776020396,31831000,2022,11,15,94.05094909667969,90.250537109375,93.80391540527344,94.73589953990047,93.20133501861987,93.84168646166611
98.40506744384766,99.25998632342841,97.32349896793795,97.4407979458801,24660200,2022,11,16,96.35525207519531,91.43549346923828,93.73929939270019,95.95895550788286,94.14746818684311,94.27629417425484
97.91796112060547,98.89217361402969,96.52623223756181,96.60576133586426,21818700,2022,11,17,97.21613464355468,92.9276252746582,93.63839912414551,96.61195737879041,94.83301235661807,94.62311959771681
97.22209167480469,98.57405588637445,96.16835017841817,98.42494073662704,24969900,2022,11,18,97.42886810302734,94.0310661315918,93.45548629760742,96.81533547746183,95.26739041447017,94.87064074791566
95.26374053955078,98.13666286819996,95.10468234210404,96.98351368964796,18696900,2022,11,21,97.38910522460938,94.74482345581055,93.1005958557129,96.29813716482481,95.26672680084847,94.90807882330948
96.75487518310547,96.97158173421056,93.85213139335804,95.5917905774228,18868900,2022,11,22,97.11274719238281,95.58184814453125,92.72284164428712,96.45038317091837,95.5372992339861,95.0839641909091
98.23606872558594,98.48359792160794,96.76481076227063,96.76481076227063,17568900,2022,11,23,97.07894744873047,96.71709976196288,92.92165985107422,97.0456116891409,96.02798459609517,95.38416462278308
97.02327728271484,98.35536312810876,96.95369121809583,97.8831638492881,8567800,2022,11,25,96.90001068115234,97.05807266235351,93.17018241882325,97.0381668869989,96.20894690275328,95.54027059039562
95.6812515258789,97.25191700752558,95.32337818615405,96.62563487085114,19974500,2022,11,28,96.59184265136719,97.01035537719727,93.15377960205078,96.58586176662557,96.11300228877613,95.55369734615594
94.87604522705078,95.82042862102985,93.83224666796886,95.43273374692794,20220000,2022,11,29,96.5143035888672,96.95170440673829,93.19254913330079,96.01592292010064,95.88810100482605,95.4891590490983
100.85053253173828,100.85053253173828,94.11059652360346,94.55794204022814,39888100,2022,11,30,97.33343505859375,97.22309112548828,93.73681411743163,97.6274594573132,96.79036128244647,95.99976604744496
100.6815414428711,101.98379830577873,100.07514528892641,100.8008351005417,21771500,2022,12,01,97.82252960205078,97.45073852539062,94.44311599731445,98.64548678583249,97.49784858434187,96.44564941843794
100.23419189453125,100.55230069384423,98.58399728388066,98.7828200236463,18821500,2022,12,02,98.46471252441407,97.6823616027832,95.3049934387207,99.17505515539874,97.99536554983084,96.80646298758968
99.27986907958984,101.14875739496252,98.76791283072396,99.22519377222007,19955500,2022,12,05,99.18443603515625,97.88813934326171,95.95960273742676,99.20999313012912,98.22891164615065,97.04202547254208
96.7349853515625,99.61785054695505,96.1882398941525,99.08104053807685,20877600,2022,12,06,99.5562240600586,98.03526382446289,96.39004364013672,98.3849905372736,97.95728868349825,97.0127835562583
94.58776092529297,96.7349935586676,94.46349954929661,96.19818350424582,26647900,2022,12,07,98.30366973876953,97.81855239868165,96.70020027160645,97.11924733328006,97.34464727291547,96.78182901997589
93.39484405517578,95.30350449100071,93.2457364763953,95.12456781215188,25593200,2022,12,08,96.84633026123046,97.33442993164063,97.02576484680176,95.87777957391195,96.62650123332645,96.45925902332826
92.5200424194336,93.93164971778029,92.47033483927991,93.34513971038865,21885300,2022,12,09,95.30350036621094,96.8841064453125,96.97108955383301,94.75853385575249,95.87987235807319,96.08409553724306
93.00714874267578,93.32028982526109,91.35696167602616,92.53992477320315,27380900,2022,12,12,94.04895629882813,96.61669616699218,96.81352577209472,94.17473881806025,95.35755897345547,95.79105298537951
95.28361511230469,99.21027887713507,94.81639115686684,97.49049821329331,34788500,2022,12,13,93.75868225097656,96.65745315551757,96.80457878112793,94.54436424947505,95.34411463506443,95.74272556889619
94.74681091308594,96.64552836616242,93.38491109517632,94.97545518049729,26452900,2022,12,14,93.79049224853516,96.04708099365234,96.63508605957031,94.61184647067869,95.23551395834107,95.64787655405712
90.66109466552734,93.47437396919305,89.89564794529555,92.98727151086372,28298800,2022,12,15,93.24374237060547,95.04503631591797,96.2478874206543,93.29492920229491,94.40380135964769,95.17294494562572
90.32310485839844,91.20784520239056,89.47812906275914,90.6610921429293,48485500,2022,12,16,92.80435485839844,94.05392761230469,95.86814460754394,92.30432108766274,93.66185654123873,94.71105541350883
88.62320709228516,90.66108892901849,88.39953815200259,90.34298013778485,23020500,2022,12,19,91.92756652832031,92.98826141357422,95.43820037841797,91.07728308920355,92.7457384596108,94.13126033529704
89.10037231445312,89.24948747916476,87.51977128772188,88.205696494808,21976800,2022,12,20,90.69091796875,92.22480010986328,95.13003196716309,90.41831283095341,92.08294461503668,93.65212814283572
89.71670532226562,90.37777669265238,88.38462713301966,89.19978138215974,20336400,2022,12,21,89.68489685058594,91.73769454956054,94.77812347412109,90.18444366139083,91.6527192890783,93.27732596944809
87.73847198486328,88.65303386587868,86.42627219513746,88.4045111209737,23656100,2022,12,22,89.10037231445312,91.1720573425293,94.25324363708496,89.36911976921499,90.94103796103921,92.7498160661543
89.27931213378906,89.56759943988278,87.10225795599098,87.10225795599098,17815000,2022,12,23,88.89161376953125,90.84798431396484,93.86604537963868,89.33918389073968,90.63890599244827,92.41929188211951
87.41041564941406,88.97113810384081,87.01775306974015,88.78225840043945,15470900,2022,12,27,88.64905548095703,90.28831100463867,93.45250358581544,88.69626114363113,90.05190774826023,91.94225605043327
85.94911193847656,87.99693709035492,85.8596473837539,86.98296754860033,17879600,2022,12,28,88.01880340576172,89.35486068725587,93.00615692138672,87.78054474191295,89.30594487375411,91.3714804207231
88.42439270019531,88.836941381303,86.47597522202183,86.5157397727167,18280700,2022,12,29,87.76034088134766,88.7226188659668,92.38484992980958,87.99516072800706,89.14566266037978,91.09080539972045
88.20569610595703,88.30510368722244,86.51573688719586,86.84875645580675,19190300,2022,12,30,87.85378570556641,88.47707901000976,91.76105766296386,88.06533918732373,88.97475965048473,90.8160330860287
89.16996002197266,91.00903444675865,88.49397783590368,89.29919670644814,20738500,2023,01,03,87.83191528320313,88.36176452636718,91.20784606933594,88.4335461322067,89.0102506271189,90.65926422278527
88.18582153320312,90.70087083015828,87.2812025661744,90.4722341218787,27046500,2023,01,04,87.98699645996093,88.31802597045899,90.6531436920166,88.35097126587216,88.86035442822511,90.42369825234887
86.25727844238281,87.6887720041152,86.04852022868232,87.5495998616482,23136100,2023,01,05,88.04862976074219,88.03371658325196,90.12925834655762,87.65307365804237,88.38706788534469,90.02689636568545
87.6390609741211,87.94722673876367,85.06436149382064,86.84378518782233,26612600,2023,01,06,87.89156341552734,87.8259521484375,89.78182334899903,87.64840276340196,88.25106662875858,89.79948347125074
88.27527618408203,90.29327952571856,88.05657496954396,88.66793875795771,22996700,2023,01,09,87.90547943115234,87.87963256835937,89.52584495544434,87.85736057029533,88.25546836609011,89.65432087247277
88.71268463134766,88.94629663866883,86.18769241287526,86.20757848141614,22855600,2023,01,10,87.81402435302735,87.82296981811524,89.33547706604004,88.1424685906461,88.33859859613695,89.56464123046085
91.71484375,91.90371589495437,89.20973001981805,89.52783885713971,25998800,2023,01,11,88.51982879638672,88.25341262817383,89.27086181640625,89.33326031043073,88.95246135138477,89.76942242279792
91.36691284179688,92.07271658332705,90.03482687935144,91.85401533693206,22754200,2023,01,12,89.54175567626953,88.79519271850586,89.07502670288086,90.01114448755277,89.3914525314597,89.92156436746448
92.25164031982422,92.4305769886223,90.39268757088354,90.98715351574276,18630700,2023,01,13,90.46427154541016,89.17791748046875,88.95026817321778,90.75797643164326,89.91148667479871,90.14347636292732
91.61543273925781,92.42064404459133,90.30322530195482,92.23176432237723,22935800,2023,01,17,91.1323028564453,89.51889114379883,88.9979850769043,91.04379520084812,90.22129505015491,90.2836626844826
91.23766326904297,93.03497831450937,90.85991145043725,92.39081237475276,19641600,2023,01,18,91.63729858398438,89.72566146850586,89.04371299743653,91.10841789024641,90.40608927177092,90.37451988301216
93.35508728027344,93.84218973534244,90.84003073791773,90.84997377129406,28707700,2023,01,19,91.96534729003906,90.24258804321289,89.28030700683594,91.85730768692208,90.9422707278623,90.65838344465608
98.69335174560547,98.83252387671578,95.34326998119155,95.38302694638394,53704800,2023,01,20,93.43063507080078,91.48619537353515,89.75995597839355,94.13598903981654,92.35155818563378,91.42361852093697
100.61194610595703,100.80082581712875,98.16648323127514,98.54423506930638,31791800,2023,01,23,95.10269622802734,92.78348388671876,90.30471801757812,96.2946413951967,93.85344689841983,92.29869733855793
98.62376403808594,100.49265232781845,98.11677552073209,98.96175891109257,27391400,2023,01,24,96.50436248779297,93.81833267211914,90.84898262023925,97.07101560949313,94.72077728745003,92.90108464327487
96.1584243774414,97.14257232961127,94.69909650490024,96.62564076986686,31000900,2023,01,25,97.48851470947265,94.56290664672852,91.19293823242188,96.76681853214257,94.98216766744845,93.21130747510026
98.57405853271484,98.62375852775719,96.24788185341635,97.6992536756777,24542100,2023,01,26,98.53230895996094,95.248828125,91.75112037658691,97.36923186566666,95.63523873386052,93.72204567106355
100.11489868164062,100.97976053864205,98.38518255194982,98.46471164819843,29020400,2023,01,27,98.81661834716797,96.12362670898438,92.45940971374512,98.28445413765799,96.44972236072964,94.33088881492804
97.37120819091797,98.8215865627235,96.94374876731479,98.16151628193343,24365100,2023,01,30,98.16847076416016,96.63558349609374,92.90675048828125,97.98003882207797,96.6172652389457,94.6204430412128
99.27986907958984,99.31963362897807,97.21215801727605,97.28174408262736,22306800,2023,01,31,98.29969177246093,97.40202713012695,93.4604591369629,98.41331557458193,97.10137502815374,95.0641979020106
100.83065032958984,101.5861616124197,97.83843429906219,99.15063411433907,26392600,2023,02,01,99.23413696289063,98.36132583618163,94.04349365234376,99.21909382625124,97.77942508296029,95.61338384749435
108.15709686279297,108.17697534441429,105.91044922398623,106.15897195796846,46622600,2023,02,02,101.15074462890625,99.84152679443359,95.04205741882325,102.19842817176516,99.66627449747533,96.80802318228469
104.59825134277344,107.38170146203977,102.6895985322516,102.89835672237317,36823400,2023,02,03,102.04741516113282,100.4320167541504,95.95910606384277,102.99836922876791,100.56299756025682,97.54994967375981
102.85859680175781,104.08132448238251,101.60604002036337,102.0782317276666,25573000,2023,02,06,103.14489288330078,100.65668182373047,96.7200828552246,102.95177841976454,100.98037924052973,98.05553511452152
107.40159606933594,108.02787068950455,102.93613478245261,103.01765097521763,33738800,2023,02,07,104.76923828125,101.53446502685547,97.6763988494873,104.43505096962167,102.14787320940358,98.94563615783719
99.40910339355469,102.96795111527899,97.87323456635932,102.08321070182137,73546000,2023,02,08,104.48492889404297,101.85953292846679,98.21121978759766,102.75973511093268,101.64991506106743,98.98977589457218
94.89591979980469,100.0154896348747,93.3053758197482,99.94590357275698,97798600,2023,02,09,101.83269348144532,101.49171905517578,98.37027359008789,100.1384633405567,100.42191592265603,98.59988483792766
94.29946899414062,96.44670152211758,93.97141715737777,95.17426630786277,49325300,2023,02,10,99.77293701171875,100.91017608642578,98.51690139770508,98.19213189175134,99.30874375383505,98.19032142423364
94.43863677978516,94.78656708263779,93.494253445712,94.44857981252716,43116600,2023,02,13,98.08894500732421,100.6169189453125,98.62625122070312,96.94096685442928,98.42326975855326,97.83301812476235
94.38893127441406,94.61260780230945,92.10252667377723,94.10065157736729,42513100,2023,02,14,95.48641204833984,100.12782516479493,98.76492614746094,96.09028832775755,97.68975367052795,97.5050098533006
96.52622985839844,96.76480956311302,93.80242277533007,94.1801746064875,36964500,2023,02,15,94.90983734130859,99.69738311767578,99.02935447692872,96.2356021713045,97.47820388650439,97.41179271092898
95.21402740478516,97.30161682651516,94.40881618402217,94.97544770683906,35642100,2023,02,16,94.97345886230468,98.403076171875,99.1223014831543,95.89507724913138,97.06653543528272,97.20248172939148
94.03106689453125,95.18421612989087,92.89780372698827,94.50823392606587,31095100,2023,02,17,94.9197784423828,97.34635772705079,98.88918724060059,95.27374046426466,96.51463206423699,96.90044222130955
91.5060806274414,92.86301273431106,91.45637304314947,92.6890437736018,28367200,2023,02,21,94.33326721191406,96.21110610961914,98.4338939666748,94.01785385199025,95.60398634845596,96.38669349808401
91.25755310058594,91.8142416108331,90.33304820503282,91.39075637450243,29891100,2023,02,22,93.70699157714844,94.59670181274414,98.06558341979981,93.09775360152214,94.81372575793415,95.89820393641753
90.53186798095703,91.58560202461928,89.4781339372948,91.58560202461928,32423700,2023,02,23,92.50811920166015,93.70897827148437,97.78425559997558,92.2424583946671,94.03520616212013,95.38712432161176
88.82202911376953,89.59741887836452,88.33492664858004,89.1003733795921,31295600,2023,02,24,91.22971954345704,93.10158920288086,97.29665412902833,91.10231530103458,93.08735578969275,94.76187715896012
89.5676040649414,89.91553442325785,89.08050156329838,89.55766103061437,22724300,2023,02,27,90.33702697753907,92.62840270996094,96.76928939819337,90.59074488900353,92.44740093064705,94.26718448333929
89.76641845703125,90.90961701568112,88.99102112241957,89.0109071892188,30546900,2023,02,28,89.98909454345703,92.16118087768555,96.38904991149903,90.31596941167943,91.95994957180781,93.83854009988139
89.97516632080078,90.6610838603651,89.31906270938724,89.62723603488969,26323900,2023,03,01,89.7326171875,91.71980438232421,95.92381477355957,90.20236838138653,91.59907988980653,93.47059973996895
91.76453399658203,91.93353522368606,89.23954205065213,89.32901418080274,23328600,2023,03,02,89.979150390625,91.24363479614257,95.47050895690919,90.72309025311836,91.62916245467481,93.30811728821782
93.46442413330078,93.55389625915029,92.11246747164465,92.19198898046318,30242500,2023,03,03,90.90762939453126,91.06867446899415,94.73587532043457,91.63686821317917,91.96284639624318,93.3230036544162
95.01522064208984,95.7309673834281,93.74278536162741,93.80242839530142,28288200,2023,03,06,91.99715270996094,91.16708984375,94.2567237854004,92.76298568948273,92.51782353185166,93.48416717705179
93.6135482788086,95.52220119139895,93.28947819042645,94.85616203715844,24101500,2023,03,07,92.7665786743164,91.37783660888672,93.79447135925292,93.04650655259134,92.71704621311656,93.4964891867429
94.09071350097656,95.67131453092124,93.847158478642,93.847158478642,25395200,2023,03,08,93.58968811035156,91.66115264892578,93.12892723083496,93.39457553538641,92.96680390181838,93.55308197857468
92.11247253417969,95.35320362207727,91.80927448622937,93.9316532375694,24438900,2023,03,09,93.65927581787109,91.81921310424805,92.76409568786622,92.96720786831752,92.81147092588407,93.41588107910849
90.47222137451172,92.62939696087454,90.26346318076489,91.95341479737004,32850100,2023,03,10,93.06083526611329,91.98423233032227,92.54291076660157,92.1355457037156,92.38615282563455,93.13553253581355
91.1183853149414,92.52999272422582,89.40854756992086,90.02985444911073,31508600,2023,03,13,92.28146820068359,92.13931045532226,92.3838565826416,91.79649224079087,92.15564964187216,92.94342327668288
93.69306945800781,94.26964401336886,92.23175458824979,92.52004186593031,32303900,2023,03,14,92.29737243652343,92.53197555541992,92.34657821655273,92.42868464652986,92.43518051753318,93.01481815109479
95.9794921875,96.6753528762777,92.49023054105713,92.98727605713054,38367300,2023,03,15,92.67512817382813,93.13240814208984,92.42610626220703,93.61228716018657,93.07960082116352,93.29716805932385
100.4727783203125,101.36746174833873,95.30350808953607,95.99936876449394,54499500,2023,03,16,94.3471893310547,94.00323257446288,92.62343368530273,95.8991175468952,94.42381491191787,93.98055951275134
101.85456085205078,102.87847334747194,100.1546661871799,100.24413073486728,76140300,2023,03,17,96.6236572265625,94.8422462463379,92.95546035766601,97.88426531528039,95.77485962830569,94.73046440220844
101.32769012451172,101.97385075433145,100.19442705622383,100.46282827373959,26033900,2023,03,20,98.66551818847657,95.47349319458007,93.32029151916504,99.03207358502418,96.78446517307043,95.35877161385638
105.21458435058594,105.33387799702795,101.25810654749462,101.37740019393665,33122800,2023,03,21,100.96982116699219,96.63359680175782,94.00571670532227,101.09291050687811,98.3172141144369,96.29742044592587
103.60416412353516,106.87472438861377,103.5942210900342,104.51872601350209,32336900,2023,03,22,102.49475555419922,97.58494186401367,94.62304725646973,101.9299950457638,99.27847775245476,96.99330079617437
105.63211059570312,106.46813693076098,104.78713477206793,105.26429419948698,31385800,2023,03,23,103.52662200927735,98.93690567016601,95.37805938720703,103.16403356241024,100.43368372395445,97.81604458660567
105.43328857421875,105.53270374123609,104.12108876330139,105.11517975897551,25236200,2023,03,24,104.24236755371093,100.43301239013672,96.2086223602295,103.92045189967973,101.34270278763887,98.54149639494979
102.45101928710938,104.77719624483679,102.02355984015975,104.69766714207576,25393400,2023,03,27,104.46703338623047,101.56627578735352,96.8527931213379,103.43064102882295,101.5442148784517,98.9138319084888
100.76106262207031,102.39137122709658,99.68744254042502,102.39137122709658,24913500,2023,03,28,103.57632904052734,102.27307510375977,97.40252532958985,102.5407815599054,101.40182355910963,99.08975864311563
101.29786682128906,102.21242865247788,100.43300498578614,102.11302107679421,26148300,2023,03,29,103.11506958007813,102.80491256713867,97.96866035461426,102.12647664703327,101.38292233405134,99.30005466008453
100.72129821777344,101.00958551331465,99.69738571751707,100.84059186623224,25009800,2023,03,30,102.13290710449219,102.82976455688477,98.41649856567383,101.65808383727999,101.26262704018264,99.43541118938823
103.38545989990234,103.57433960939167,100.84058946780772,101.1089906900659,28108000,2023,03,31,101.72334136962891,102.98285446166992,98.91255035400391,102.23387585815412,101.64859665104076,99.81160630467528
104.29009246826172,104.32984943483598,101.77503581877826,102.0633231244735,20719900,2023,04,03,102.09115600585938,103.27909469604492,99.3762939453125,102.91928139485667,102.12886861780821,100.23812879644541
104.49885559082031,105.47306058830881,103.98192398927246,104.22050372151065,20377200,2023,04,04,102.83871459960938,103.20752182006837,99.92055931091309,103.44580612684456,102.55977534017404,100.64391230067159
104.32984161376953,105.9104501597034,103.48685291737547,105.49293378315937,21864200,2023,04,05,103.44510955810547,103.2800895690918,100.43251571655273,103.74048462248622,102.88160557173687,100.99495318763329
108.25650787353516,108.982190032568,104.19564718156806,105.14499829141755,34684200,2023,04,06,104.95215148925782,103.542529296875,101.23971748352051,105.24582570616921,103.8588605357002,101.68652982438586
106.31803131103516,107.33200839632084,104.97600995398065,106.75543378581037,19741500,2023,04,10,105.53866577148438,103.63100357055664,102.03200798034668,105.60322757445788,104.30598249485202,102.12762520406675
105.4929428100586,106.58644142594838,104.65790240120513,106.28821108329086,18721300,2023,04,11,105.77923583984375,103.93519592285156,102.75073585510253,105.56646598632479,104.52179346125321,102.44813164273263
104.59825134277344,106.9512614140049,104.34972860439365,106.75542689167506,22761600,2023,04,12,105.79911499023437,104.31891479492188,103.29599494934082,105.24372777180766,104.53569489425689,102.65290494749841
107.55070495605469,107.62525874541585,105.81104575071333,105.8408672664578,21650700,2023,04,13,106.4432876586914,104.94419860839844,103.87455558776855,106.01272016655666,105.0838785418565,103.11936209117043
108.81318664550781,108.9324802812745,106.95423397244582,107.05364912774048,20758700,2023,04,14,106.55462341308593,105.75338745117188,104.29157600402831,106.94620899287372,105.7619345607022,103.66163109634543
105.7911605834961,106.07944787866414,104.69766201913224,104.80701263399986,29043400,2023,04,17,106.44924926757812,105.99395751953125,104.48840599060058,106.56119285641451,105.76724838302837,103.86444342845502
104.49885559082031,106.41745165161961,104.16086068452934,106.36774406459323,17641400,2023,04,18,106.25043182373047,106.01483383178712,104.64696426391602,105.87374710121644,105.53663151171781,103.92486363439457
104.39942932128906,105.10026526858702,103.18664472045603,103.5991857948162,16732000,2023,04,19,106.21066741943359,106.00489120483398,104.60620651245117,105.38230784124066,105.32986747709441,103.97006036647977
105.27423858642578,106.25639946454125,104.02168180080083,104.03162483442433,22515300,2023,04,20,105.75537414550782,106.09933090209961,104.6897102355957,105.34628475630238,105.31975313333646,104.09426781599842
105.2841796875,106.00986185813358,104.8616879858496,105.46310878356391,22379000,2023,04,21,105.04957275390625,105.80209808349609,104.67231369018555,105.3255830667016,105.31328523409347,104.20759275614141
106.1490249633789,106.6858349588635,104.73741770727774,105.42334285444889,21410900,2023,04,24,105.12114562988282,105.78519744873047,104.70810050964356,105.60006369892737,105.46523791214538,104.39249106159261
103.99185943603516,106.80513876785498,103.94215185263556,105.98004142302092,31408100,2023,04,25,105.01974639892578,105.63508911132813,104.78514251708984,105.06399561129665,105.19735091648899,104.35433566868237
103.83280944824219,106.38762320019428,102.65978167977899,104.93625114503016,37068200,2023,04,26,104.9064224243164,105.558544921875,104.93872985839843,104.65360022361183,104.94925246771685,104.3046665048309
107.72964477539062,108.5050345446,103.80298076113331,104.60819963126897,38235200,2023,04,27,105.39750366210937,105.5764389038086,105.26031875610352,105.67894840753809,105.45477834183934,104.63085491155088
107.58052825927734,107.6501143252747,105.41340959552954,107.16301186329322,23957900,2023,04,28,105.85677337646484,105.45317306518555,105.60328025817871,106.31280835811783,105.84127832682806,104.91177618276292
107.07353973388672,108.03780920867726,106.86478153588759,107.0834827674045,20926300,2023,05,01,106.0416763305664,105.5814109802246,105.78768424987793,106.56638548337412,106.06532585538419,105.11765842572709
105.35377502441406,107.093434398379,103.88251690247743,107.02384832679292,20343100,2023,05,02,106.31405944824219,105.66690292358399,105.84086837768555,106.1621819970541,105.93595297702598,105.14014572084012
105.4929428100586,107.4910603192009,104.99589729517118,105.59235039617354,17116300,2023,05,03,106.64608612060547,105.77625427246093,105.89057273864746,105.9391022680556,105.855405673941,105.17374544362283
104.58830261230469,105.671865636457,104.08131413002016,105.53269351729053,19780600,2023,05,04,106.01781768798828,105.70766067504883,105.90349578857422,105.48883571613862,105.62502329909805,105.1179889834973
105.58737182617188,105.81104836841347,104.12009557447168,104.69766371909814,20705300,2023,05,05,105.61918640136719,105.73797988891602,105.77003898620606,105.52168108614971,105.61817757674783,105.16269211137106
107.60039520263672,107.77933186519917,105.16487556960877,105.16984329367855,17266000,2023,05,08,105.72455749511718,105.8831169128418,105.83415718078614,106.21458579164539,105.9785807814549,105.39485431053922
107.30218505859375,109.94149545235717,107.0884515495688,108.13721785883672,24782400,2023,05,09,106.11423950195312,106.21414947509766,105.92461929321288,106.57711888062818,106.21923610457105,105.57650485797299
111.61653900146484,112.83927429852315,107.8389976594907,107.90858372782328,47533500,2023,05,10,107.33895874023438,106.99252243041992,106.27553367614746,108.25692558757373,107.2005639040063,106.15174620497223
116.20923614501953,117.74013715203488,114.2508757166667,115.17538062400999,57115100,2023,05,11,109.66314544677735,107.84048156738281,106.70846023559571,110.907695773389,108.83850431146327,107.10960238973863
117.22321319580078,117.5612080920302,115.86131332984938,116.3086512625186,31272500,2023,05,12,111.99031372070313,108.80475006103515,107.12896156311035,113.01286824752624,110.36299683588828,108.07280341888742
116.26888275146484,118.09303883107891,115.79172331744213,115.80165876676296,22107900,2023,05,15,113.72401123046875,109.72428436279297,107.6528476715088,114.09820641550577,111.43679427508403,108.85338240294242
119.38037109375,120.48381258612224,116.13964025972909,116.13964025972909,32370100,2023,05,16,116.1396484375,111.12694396972657,108.39692344665528,115.85892797492052,112.88108096938693,109.85595275444791
